stock_1,name_1,industry_1,stock_2,name_2,industry_2,same_industry,total_windows,windows_selected,persistence,first_selected_date,last_selected_date,n_episodes,longest_consecutive_run,longest_run_start_date,longest_run_end_date,longest_run_share,mean_episode_length,switch_count,entry_count,exit_count,transition_rate,mean_partial_when_selected,mean_abs_partial_when_selected,max_abs_partial_when_selected,sign_consistency,selection_sequence,lifecycle_class
000568,泸州老窖,食品饮料,000725,京东方A,电子,False,31,7,0.22580645161290322,2024-11-18,2025-10-16,2,4,2024-11-18,2025-02-19,0.5714285714285714,3.5,4,2,2,0.13333333333333333,0.005971526053814228,0.005971526053814228,0.0147039514753507,1.0,0000000000111100000111000000000,Two-episode transitional
601288,农业银行,银行,603501,韦尔股份,电子,False,31,7,0.22580645161290322,2024-09-12,2026-07-14,3,3,2024-09-12,2024-11-18,0.42857142857142855,2.3333333333333335,5,3,2,0.16666666666666666,-0.028302369676814303,0.028302369676814303,0.0703185963712525,1.0,0000000011100000000001000000111,Intermittent
600036,招商银行,银行,600887,伊利股份,食品饮料,False,31,6,0.1935483870967742,2024-01-16,2024-06-20,1,6,2024-01-16,2024-06-20,1.0,6.0,1,0,1,0.03333333333333333,0.08238680749119276,0.08238680749119276,0.1360166938099903,1.0,1111110000000000000000000000000,Regime-dependent
000001,平安银行,银行,002460,赣锋锂业,新能源,False,31,6,0.1935483870967742,2024-03-20,2024-10-21,2,5,2024-03-20,2024-07-18,0.8333333333333334,3.0,4,2,2,0.13333333333333333,0.015124181477693531,0.015124181477693531,0.0372227793909346,1.0,0011111001000000000000000000000,Two-episode transitional
002460,赣锋锂业,新能源,601318,中国平安,非银金融,False,31,5,0.16129032258064516,2024-01-16,2024-05-22,1,5,2024-01-16,2024-05-22,1.0,5.0,1,0,1,0.03333333333333333,0.0637700262183682,0.0637700262183682,0.0789413703851699,1.0,1111100000000000000000000000000,Regime-dependent
601398,工商银行,银行,603501,韦尔股份,电子,False,31,5,0.16129032258064516,2026-03-17,2026-07-14,1,5,2026-03-17,2026-07-14,1.0,5.0,1,1,0,0.03333333333333333,-0.03850907546314088,0.03850907546314088,0.0468364584864415,1.0,0000000000000000000000000011111,Regime-dependent
000568,泸州老窖,食品饮料,603501,韦尔股份,电子,False,31,5,0.16129032258064516,2024-09-12,2025-01-14,1,5,2024-09-12,2025-01-14,1.0,5.0,2,1,1,0.06666666666666667,0.017032968493798102,0.017032968493798102,0.0247557505011857,1.0,0000000011111000000000000000000,Regime-dependent
600030,中信证券,非银金融,601288,农业银行,银行,False,31,4,0.12903225806451613,2024-01-16,2024-04-19,1,4,2024-01-16,2024-04-19,1.0,4.0,1,0,1,0.03333333333333333,0.01502084490165995,0.01502084490165995,0.0212803175638221,1.0,1111000000000000000000000000000,Regime-dependent
002475,立讯精密,电子,600519,贵州茅台,食品饮料,False,31,4,0.12903225806451613,2024-05-22,2024-12-16,2,3,2024-10-21,2024-12-16,0.75,2.0,4,2,2,0.13333333333333333,0.01266665060277895,0.01266665060277895,0.017355234495153,1.0,0000100001110000000000000000000,Two-episode transitional
002460,赣锋锂业,新能源,601398,工商银行,银行,False,31,4,0.12903225806451613,2024-08-15,2026-07-14,2,2,2024-08-15,2024-09-12,0.5,2.0,3,2,1,0.1,-0.02034713012173115,0.02034713012173115,0.0323512551990576,1.0,0000000110000000000000000000011,Two-episode transitional
600030,中信证券,非银金融,601398,工商银行,银行,False,31,3,0.0967741935483871,2024-01-16,2024-03-20,1,3,2024-01-16,2024-03-20,1.0,3.0,1,0,1,0.03333333333333333,0.024993122532607968,0.024993122532607968,0.0353426516456495,1.0,1110000000000000000000000000000,Regime-dependent
002460,赣锋锂业,新能源,600036,招商银行,银行,False,31,3,0.0967741935483871,2024-01-16,2024-05-22,2,2,2024-01-16,2024-02-21,0.6666666666666666,1.5,3,1,2,0.1,0.009090593009362734,0.009090593009362734,0.0119960450225661,1.0,1100100000000000000000000000000,Two-episode transitional
002460,赣锋锂业,新能源,600519,贵州茅台,食品饮料,False,31,3,0.0967741935483871,2025-08-13,2026-01-12,2,2,2025-08-13,2025-09-10,0.6666666666666666,1.5,4,2,2,0.13333333333333333,0.0063639649904253,0.0063639649904253,0.0104568662248545,1.0,0000000000000000000110001000000,Two-episode transitional
000568,泸州老窖,食品饮料,600036,招商银行,银行,False,31,3,0.0967741935483871,2024-10-21,2025-10-16,2,2,2024-10-21,2024-11-18,0.6666666666666666,1.5,4,2,2,0.13333333333333333,0.004108531794302233,0.004108531794302233,0.0074710875553186,1.0,0000000001100000000001000000000,Two-episode transitional
000001,平安银行,银行,600519,贵州茅台,食品饮料,False,31,2,0.06451612903225806,2024-01-16,2025-07-16,2,1,2024-01-16,2024-01-16,0.5,1.0,3,1,2,0.1,0.0148265370894917,0.0148265370894917,0.0198968882834599,1.0,1000000000000000001000000000000,Rare
601288,农业银行,银行,601318,中国平安,非银金融,False,31,2,0.06451612903225806,2024-01-16,2024-03-20,2,1,2024-01-16,2024-01-16,0.5,1.0,3,1,2,0.1,0.0042378548424869995,0.0042378548424869995,0.0067794943679336,1.0,1010000000000000000000000000000,Rare
600887,伊利股份,食品饮料,603501,韦尔股份,电子,False,31,2,0.06451612903225806,2024-01-16,2024-08-15,2,1,2024-01-16,2024-01-16,0.5,1.0,3,1,2,0.1,0.0009287166406934,0.0009287166406934,0.0009520194232689,1.0,1000000100000000000000000000000,Rare
002475,立讯精密,电子,600887,伊利股份,食品饮料,False,31,1,0.03225806451612903,2024-01-16,2024-01-16,1,1,2024-01-16,2024-01-16,1.0,1.0,1,0,1,0.03333333333333333,0.024921350596135,0.024921350596135,0.024921350596135,1.0,1000000000000000000000000000000,Rare
000725,京东方A,电子,600519,贵州茅台,食品饮料,False,31,1,0.03225806451612903,2025-10-16,2025-10-16,1,1,2025-10-16,2025-10-16,1.0,1.0,2,1,1,0.06666666666666667,0.0068960336740247,0.0068960336740247,0.0068960336740247,1.0,0000000000000000000001000000000,Rare
000001,平安银行,银行,002475,立讯精密,电子,False,31,1,0.03225806451612903,2025-03-19,2025-03-19,1,1,2025-03-19,2025-03-19,1.0,1.0,2,1,1,0.06666666666666667,0.0049991365290081,0.0049991365290081,0.0049991365290081,1.0,0000000000000010000000000000000,Rare
600887,伊利股份,食品饮料,601288,农业银行,银行,False,31,1,0.03225806451612903,2024-06-20,2024-06-20,1,1,2024-06-20,2024-06-20,1.0,1.0,2,1,1,0.06666666666666667,0.0037142858313939,0.0037142858313939,0.0037142858313939,1.0,0000010000000000000000000000000,Rare
000725,京东方A,电子,601398,工商银行,银行,False,31,1,0.03225806451612903,2026-07-14,2026-07-14,1,1,2026-07-14,2026-07-14,1.0,1.0,1,1,0,0.03333333333333333,-0.0036542706093757,0.0036542706093757,0.0036542706093757,1.0,0000000000000000000000000000001,Rare
000001,平安银行,银行,002415,海康威视,电子,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
000001,平安银行,银行,603501,韦尔股份,电子,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
000568,泸州老窖,食品饮料,002475,立讯精密,电子,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
000568,泸州老窖,食品饮料,601288,农业银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
000568,泸州老窖,食品饮料,601398,工商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
000725,京东方A,电子,600036,招商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
000725,京东方A,电子,601288,农业银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
000858,五粮液,食品饮料,601288,农业银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
000858,五粮液,食品饮料,601398,工商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
000858,五粮液,食品饮料,603501,韦尔股份,电子,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
002415,海康威视,电子,600036,招商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
002415,海康威视,电子,601288,农业银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
002415,海康威视,电子,601398,工商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
002475,立讯精密,电子,600036,招商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
002475,立讯精密,电子,601288,农业银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
002475,立讯精密,电子,601398,工商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
600036,招商银行,银行,603501,韦尔股份,电子,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
600519,贵州茅台,食品饮料,601288,农业银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
600519,贵州茅台,食品饮料,601398,工商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
600519,贵州茅台,食品饮料,603501,韦尔股份,电子,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
600887,伊利股份,食品饮料,601398,工商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
601318,中国平安,非银金融,601398,工商银行,银行,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
601318,中国平安,非银金融,603501,韦尔股份,电子,False,31,0,0.0,,,0,0,,,,0.0,0,0,0,0.0,,,,,0000000000000000000000000000000,Rare
