window_id,window_start,network_date,window_size,step,stock_1,name_1,industry_1,stock_2,name_2,industry_2,same_industry,partial_correlation,abs_partial_correlation,selected_threshold_020,abs_partial_rank
16,2024-04-02,2025-04-17,252,20,000725,京东方A,电子,603501,韦尔股份,电子,True,0.04939157584893675,0.04939157584893675,False,65
16,2024-04-02,2025-04-17,252,20,000725,京东方A,电子,002475,立讯精密,电子,True,0.25123903827113386,0.25123903827113386,True,11
16,2024-04-02,2025-04-17,252,20,000725,京东方A,电子,601318,中国平安,非银金融,False,-0.046792620236946504,0.046792620236946504,False,67
16,2024-04-02,2025-04-17,252,20,000725,京东方A,电子,600030,中信证券,非银金融,False,0.13877954873822404,0.13877954873822404,False,20
16,2024-04-02,2025-04-17,252,20,603501,韦尔股份,电子,002475,立讯精密,电子,True,0.33759788747946573,0.33759788747946573,True,5
16,2024-04-02,2025-04-17,252,20,603501,韦尔股份,电子,601318,中国平安,非银金融,False,-0.08940330448993868,0.08940330448993868,False,46
16,2024-04-02,2025-04-17,252,20,603501,韦尔股份,电子,600030,中信证券,非银金融,False,0.3322680250899372,0.3322680250899372,True,6
16,2024-04-02,2025-04-17,252,20,002475,立讯精密,电子,601318,中国平安,非银金融,False,0.06401112242778512,0.06401112242778512,False,57
16,2024-04-02,2025-04-17,252,20,002475,立讯精密,电子,600030,中信证券,非银金融,False,-0.10547366336658183,0.10547366336658183,False,34
16,2024-04-02,2025-04-17,252,20,601318,中国平安,非银金融,600030,中信证券,非银金融,True,0.29088452825164623,0.29088452825164623,True,8
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,600036,招商银行,银行,True,0.3206218262015682,0.3206218262015682,True,5
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,601398,工商银行,银行,True,0.016946281667047845,0.016946281667047845,False,85
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,601288,农业银行,银行,True,0.15502886168491484,0.15502886168491484,False,19
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,600519,贵州茅台,食品饮料,False,-0.15290647763211393,0.15290647763211393,False,20
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,000858,五粮液,食品饮料,False,0.08403696299731914,0.08403696299731914,False,42
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,000568,泸州老窖,食品饮料,False,0.10012298525604643,0.10012298525604643,False,33
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,600887,伊利股份,食品饮料,False,0.09343155577395226,0.09343155577395226,False,39
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,002460,赣锋锂业,新能源,False,0.0015998355569365947,0.0015998355569365947,False,102
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,002415,海康威视,电子,False,-0.008322999204564668,0.008322999204564668,False,95
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,000725,京东方A,电子,False,0.25571252526191485,0.25571252526191485,True,10
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,603501,韦尔股份,电子,False,-0.02275609359317016,0.02275609359317016,False,81
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,002475,立讯精密,电子,False,0.03444650433537276,0.03444650433537276,False,73
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,601318,中国平安,非银金融,False,0.388740148283677,0.388740148283677,True,4
17,2024-05-07,2025-05-20,252,20,000001,平安银行,银行,600030,中信证券,非银金融,False,-0.12047418264138503,0.12047418264138503,False,25
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,601398,工商银行,银行,True,0.24441863913979017,0.24441863913979017,True,13
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,601288,农业银行,银行,True,-0.012888529376211978,0.012888529376211978,False,86
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,600519,贵州茅台,食品饮料,False,0.104894577493453,0.104894577493453,False,30
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,000858,五粮液,食品饮料,False,-0.09767077468731696,0.09767077468731696,False,35
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,000568,泸州老窖,食品饮料,False,0.09801868072501435,0.09801868072501435,False,34
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,600887,伊利股份,食品饮料,False,-0.04699819617925143,0.04699819617925143,False,64
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,002460,赣锋锂业,新能源,False,-0.0020184855662737475,0.0020184855662737475,False,101
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,002415,海康威视,电子,False,0.03541303604916332,0.03541303604916332,False,71
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,000725,京东方A,电子,False,-0.054897430856756406,0.054897430856756406,False,56
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,603501,韦尔股份,电子,False,-0.0023530376982051084,0.0023530376982051084,False,100
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,002475,立讯精密,电子,False,0.14088950991295432,0.14088950991295432,False,23
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,601318,中国平安,非银金融,False,0.24216501261037085,0.24216501261037085,True,14
17,2024-05-07,2025-05-20,252,20,600036,招商银行,银行,600030,中信证券,非银金融,False,-0.05668135995121059,0.05668135995121059,False,54
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,601288,农业银行,银行,True,0.8017554762000897,0.8017554762000897,True,1
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,600519,贵州茅台,食品饮料,False,0.09755561264711778,0.09755561264711778,False,36
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,000858,五粮液,食品饮料,False,0.011502915754325271,0.011502915754325271,False,89
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,000568,泸州老窖,食品饮料,False,-0.045445360740127845,0.045445360740127845,False,66
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,600887,伊利股份,食品饮料,False,0.036146072031563246,0.036146072031563246,False,70
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,002460,赣锋锂业,新能源,False,-0.04103217431036179,0.04103217431036179,False,68
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,002415,海康威视,电子,False,-0.045365198327010386,0.045365198327010386,False,67
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,000725,京东方A,电子,False,-0.14461470593691392,0.14461470593691392,False,22
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,603501,韦尔股份,电子,False,0.08666478704330356,0.08666478704330356,False,41
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,002475,立讯精密,电子,False,-0.047831297348957975,0.047831297348957975,False,63
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,601318,中国平安,非银金融,False,-0.0008751795272040414,0.0008751795272040414,False,105
17,2024-05-07,2025-05-20,252,20,601398,工商银行,银行,600030,中信证券,非银金融,False,-0.03177485819107624,0.03177485819107624,False,77
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,600519,贵州茅台,食品饮料,False,0.023204819285036943,0.023204819285036943,False,80
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,000858,五粮液,食品饮料,False,-0.06810301321216335,0.06810301321216335,False,50
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,000568,泸州老窖,食品饮料,False,-0.05587502913181433,0.05587502913181433,False,55
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,600887,伊利股份,食品饮料,False,-0.05379376753152911,0.05379376753152911,False,57
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,002460,赣锋锂业,新能源,False,-0.04635005790769179,0.04635005790769179,False,65
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,002415,海康威视,电子,False,-0.011693335872036656,0.011693335872036656,False,88
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,000725,京东方A,电子,False,0.1134186179852374,0.1134186179852374,False,28
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,603501,韦尔股份,电子,False,-0.09477279323265651,0.09477279323265651,False,38
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,002475,立讯精密,电子,False,-0.05110657684040745,0.05110657684040745,False,60
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,601318,中国平安,非银金融,False,0.02762198838810753,0.02762198838810753,False,78
17,2024-05-07,2025-05-20,252,20,601288,农业银行,银行,600030,中信证券,非银金融,False,-0.009248178900937154,0.009248178900937154,False,92
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,000858,五粮液,食品饮料,True,0.4987779705470178,0.4987779705470178,True,3
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,000568,泸州老窖,食品饮料,True,0.10315579450057952,0.10315579450057952,False,32
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,True,0.2544790771988887,0.2544790771988887,True,11
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,002460,赣锋锂业,新能源,False,-0.020516543818903867,0.020516543818903867,False,83
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,002415,海康威视,电子,False,0.05361901024383291,0.05361901024383291,False,58
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,000725,京东方A,电子,False,0.009710866816855384,0.009710866816855384,False,91
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,603501,韦尔股份,电子,False,0.03519894116453361,0.03519894116453361,False,72
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,002475,立讯精密,电子,False,-0.008413808321314449,0.008413808321314449,False,94
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,601318,中国平安,非银金融,False,0.0026226772510143555,0.0026226772510143555,False,99
17,2024-05-07,2025-05-20,252,20,600519,贵州茅台,食品饮料,600030,中信证券,非银金融,False,0.02206960722029194,0.02206960722029194,False,82
17,2024-05-07,2025-05-20,252,20,000858,五粮液,食品饮料,000568,泸州老窖,食品饮料,True,0.5636142753829915,0.5636142753829915,True,2
17,2024-05-07,2025-05-20,252,20,000858,五粮液,食品饮料,600887,伊利股份,食品饮料,True,0.16794190178821009,0.16794190178821009,False,17
17,2024-05-07,2025-05-20,252,20,000858,五粮液,食品饮料,002460,赣锋锂业,新能源,False,0.003108036261969245,0.003108036261969245,False,98
17,2024-05-07,2025-05-20,252,20,000858,五粮液,食品饮料,002415,海康威视,电子,False,0.03360040234732361,0.03360040234732361,False,74
17,2024-05-07,2025-05-20,252,20,000858,五粮液,食品饮料,000725,京东方A,电子,False,0.01968494477703386,0.01968494477703386,False,84
17,2024-05-07,2025-05-20,252,20,000858,五粮液,食品饮料,603501,韦尔股份,电子,False,-0.08243970642825961,0.08243970642825961,False,44
17,2024-05-07,2025-05-20,252,20,000858,五粮液,食品饮料,002475,立讯精密,电子,False,0.08302057314471793,0.08302057314471793,False,43
17,2024-05-07,2025-05-20,252,20,000858,五粮液,食品饮料,601318,中国平安,非银金融,False,0.08045051815531222,0.08045051815531222,False,46
17,2024-05-07,2025-05-20,252,20,000858,五粮液,食品饮料,600030,中信证券,非银金融,False,0.006522482391991484,0.006522482391991484,False,96
17,2024-05-07,2025-05-20,252,20,000568,泸州老窖,食品饮料,600887,伊利股份,食品饮料,True,0.03284047641415664,0.03284047641415664,False,75
17,2024-05-07,2025-05-20,252,20,000568,泸州老窖,食品饮料,002460,赣锋锂业,新能源,False,0.07720409805385389,0.07720409805385389,False,47
17,2024-05-07,2025-05-20,252,20,000568,泸州老窖,食品饮料,002415,海康威视,电子,False,-0.040107326157796185,0.040107326157796185,False,69
17,2024-05-07,2025-05-20,252,20,000568,泸州老窖,食品饮料,000725,京东方A,电子,False,-0.05747632628222768,0.05747632628222768,False,53
17,2024-05-07,2025-05-20,252,20,000568,泸州老窖,食品饮料,603501,韦尔股份,电子,False,0.012385531309010376,0.012385531309010376,False,87
17,2024-05-07,2025-05-20,252,20,000568,泸州老窖,食品饮料,002475,立讯精密,电子,False,-0.12183382913282267,0.12183382913282267,False,24
17,2024-05-07,2025-05-20,252,20,000568,泸州老窖,食品饮料,601318,中国平安,非银金融,False,0.07408566250799352,0.07408566250799352,False,48
17,2024-05-07,2025-05-20,252,20,000568,泸州老窖,食品饮料,600030,中信证券,非银金融,False,0.1185454534828448,0.1185454534828448,False,27
17,2024-05-07,2025-05-20,252,20,600887,伊利股份,食品饮料,002460,赣锋锂业,新能源,False,0.10320909363075756,0.10320909363075756,False,31
17,2024-05-07,2025-05-20,252,20,600887,伊利股份,食品饮料,002415,海康威视,电子,False,-0.023961579425565812,0.023961579425565812,False,79
17,2024-05-07,2025-05-20,252,20,600887,伊利股份,食品饮料,000725,京东方A,电子,False,0.04998342145812333,0.04998342145812333,False,62
17,2024-05-07,2025-05-20,252,20,600887,伊利股份,食品饮料,603501,韦尔股份,电子,False,0.03188580319664369,0.03188580319664369,False,76
17,2024-05-07,2025-05-20,252,20,600887,伊利股份,食品饮料,002475,立讯精密,电子,False,-0.08123512654283703,0.08123512654283703,False,45
17,2024-05-07,2025-05-20,252,20,600887,伊利股份,食品饮料,601318,中国平安,非银金融,False,-0.0009950932869452985,0.0009950932869452985,False,104
17,2024-05-07,2025-05-20,252,20,600887,伊利股份,食品饮料,600030,中信证券,非银金融,False,-0.0010555076213174565,0.0010555076213174565,False,103
17,2024-05-07,2025-05-20,252,20,002460,赣锋锂业,新能源,002415,海康威视,电子,False,0.1610185112580338,0.1610185112580338,False,18
17,2024-05-07,2025-05-20,252,20,002460,赣锋锂业,新能源,000725,京东方A,电子,False,0.12026231370941932,0.12026231370941932,False,26
17,2024-05-07,2025-05-20,252,20,002460,赣锋锂业,新能源,603501,韦尔股份,电子,False,0.09614089120149674,0.09614089120149674,False,37
17,2024-05-07,2025-05-20,252,20,002460,赣锋锂业,新能源,002475,立讯精密,电子,False,0.08807807152005827,0.08807807152005827,False,40
17,2024-05-07,2025-05-20,252,20,002460,赣锋锂业,新能源,601318,中国平安,非银金融,False,0.0034407061777771038,0.0034407061777771038,False,97
17,2024-05-07,2025-05-20,252,20,002460,赣锋锂业,新能源,600030,中信证券,非银金融,False,0.11119988222405851,0.11119988222405851,False,29
17,2024-05-07,2025-05-20,252,20,002415,海康威视,电子,000725,京东方A,电子,True,0.2235700376031872,0.2235700376031872,True,15
17,2024-05-07,2025-05-20,252,20,002415,海康威视,电子,603501,韦尔股份,电子,True,0.2864818286065452,0.2864818286065452,True,8
17,2024-05-07,2025-05-20,252,20,002415,海康威视,电子,002475,立讯精密,电子,True,0.009834445212785835,0.009834445212785835,False,90
17,2024-05-07,2025-05-20,252,20,002415,海康威视,电子,601318,中国平安,非银金融,False,0.19863793311930977,0.19863793311930977,False,16
17,2024-05-07,2025-05-20,252,20,002415,海康威视,电子,600030,中信证券,非银金融,False,0.009112476744824334,0.009112476744824334,False,93
17,2024-05-07,2025-05-20,252,20,000725,京东方A,电子,603501,韦尔股份,电子,True,0.06549998486959394,0.06549998486959394,False,51
17,2024-05-07,2025-05-20,252,20,000725,京东方A,电子,002475,立讯精密,电子,True,0.24985730601394834,0.24985730601394834,True,12
17,2024-05-07,2025-05-20,252,20,000725,京东方A,电子,601318,中国平安,非银金融,False,-0.05046652429116744,0.05046652429116744,False,61
17,2024-05-07,2025-05-20,252,20,000725,京东方A,电子,600030,中信证券,非银金融,False,0.1483900342819401,0.1483900342819401,False,21
17,2024-05-07,2025-05-20,252,20,603501,韦尔股份,电子,002475,立讯精密,电子,True,0.3143899222930216,0.3143899222930216,True,7
17,2024-05-07,2025-05-20,252,20,603501,韦尔股份,电子,601318,中国平安,非银金融,False,-0.06229865686047616,0.06229865686047616,False,52
17,2024-05-07,2025-05-20,252,20,603501,韦尔股份,电子,600030,中信证券,非银金融,False,0.31669851022330453,0.31669851022330453,True,6
17,2024-05-07,2025-05-20,252,20,002475,立讯精密,电子,601318,中国平安,非银金融,False,0.05251186742627794,0.05251186742627794,False,59
17,2024-05-07,2025-05-20,252,20,002475,立讯精密,电子,600030,中信证券,非银金融,False,-0.07299134181340869,0.07299134181340869,False,49
17,2024-05-07,2025-05-20,252,20,601318,中国平安,非银金融,600030,中信证券,非银金融,True,0.28569172349357413,0.28569172349357413,True,9
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,600036,招商银行,银行,True,0.29286550717345705,0.29286550717345705,True,8
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,601398,工商银行,银行,True,0.004972329275399586,0.004972329275399586,False,99
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,601288,农业银行,银行,True,0.16889362065421726,0.16889362065421726,False,18
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,600519,贵州茅台,食品饮料,False,-0.1479973505552704,0.1479973505552704,False,21
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,000858,五粮液,食品饮料,False,0.06816316107271427,0.06816316107271427,False,50
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,000568,泸州老窖,食品饮料,False,0.09151923031560624,0.09151923031560624,False,40
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,600887,伊利股份,食品饮料,False,0.12640652850180142,0.12640652850180142,False,26
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,002460,赣锋锂业,新能源,False,0.023881214944665982,0.023881214944665982,False,77
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,002415,海康威视,电子,False,-0.018763506261252335,0.018763506261252335,False,80
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,000725,京东方A,电子,False,0.2480687480950729,0.2480687480950729,True,12
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,603501,韦尔股份,电子,False,-0.0155597998898573,0.0155597998898573,False,85
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,002475,立讯精密,电子,False,0.004436332706733861,0.004436332706733861,False,101
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,601318,中国平安,非银金融,False,0.389049589173304,0.389049589173304,True,4
18,2024-06-04,2025-06-18,252,20,000001,平安银行,银行,600030,中信证券,非银金融,False,-0.13075999683801065,0.13075999683801065,False,24
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,601398,工商银行,银行,True,0.23205786152488483,0.23205786152488483,True,15
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,601288,农业银行,银行,True,0.018223223704093763,0.018223223704093763,False,81
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,600519,贵州茅台,食品饮料,False,0.11045345754077564,0.11045345754077564,False,31
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,000858,五粮液,食品饮料,False,-0.1262104627779496,0.1262104627779496,False,27
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,000568,泸州老窖,食品饮料,False,0.13072268430716968,0.13072268430716968,False,25
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,600887,伊利股份,食品饮料,False,-0.017390399844055455,0.017390399844055455,False,83
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,002460,赣锋锂业,新能源,False,-0.002416052418006498,0.002416052418006498,False,103
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,002415,海康威视,电子,False,0.046736012567787706,0.046736012567787706,False,62
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,000725,京东方A,电子,False,-0.053536704361037,0.053536704361037,False,57
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,603501,韦尔股份,电子,False,0.005436394436145234,0.005436394436145234,False,98
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,002475,立讯精密,电子,False,0.1400400893671339,0.1400400893671339,False,22
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,601318,中国平安,非银金融,False,0.24526200695692107,0.24526200695692107,True,13
18,2024-06-04,2025-06-18,252,20,600036,招商银行,银行,600030,中信证券,非银金融,False,-0.06535091046368922,0.06535091046368922,False,51
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,601288,农业银行,银行,True,0.7997826730063572,0.7997826730063572,True,1
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,600519,贵州茅台,食品饮料,False,0.1026905861390191,0.1026905861390191,False,35
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,000858,五粮液,食品饮料,False,0.006706433538624719,0.006706433538624719,False,96
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,000568,泸州老窖,食品饮料,False,-0.03124241983839574,0.03124241983839574,False,73
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,600887,伊利股份,食品饮料,False,0.03464966048475892,0.03464966048475892,False,71
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,002460,赣锋锂业,新能源,False,-0.049032330437630604,0.049032330437630604,False,60
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,002415,海康威视,电子,False,-0.04224991991118423,0.04224991991118423,False,65
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,000725,京东方A,电子,False,-0.13744757095671287,0.13744757095671287,False,23
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,603501,韦尔股份,电子,False,0.07845909519846611,0.07845909519846611,False,46
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,002475,立讯精密,电子,False,-0.03925770923260063,0.03925770923260063,False,67
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,601318,中国平安,非银金融,False,-0.009110453330046732,0.009110453330046732,False,92
18,2024-06-04,2025-06-18,252,20,601398,工商银行,银行,600030,中信证券,非银金融,False,-0.02914316556576803,0.02914316556576803,False,75
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,600519,贵州茅台,食品饮料,False,0.01072503758478592,0.01072503758478592,False,89
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,000858,五粮液,食品饮料,False,-0.04364825269386844,0.04364825269386844,False,64
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,000568,泸州老窖,食品饮料,False,-0.07218119364091778,0.07218119364091778,False,48
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,600887,伊利股份,食品饮料,False,-0.08346494265739625,0.08346494265739625,False,42
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,002460,赣锋锂业,新能源,False,-0.040667479409372494,0.040667479409372494,False,66
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,002415,海康威视,电子,False,-0.012921965245861788,0.012921965245861788,False,88
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,000725,京东方A,电子,False,0.10703974112304536,0.10703974112304536,False,34
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,603501,韦尔股份,电子,False,-0.09224443928520072,0.09224443928520072,False,39
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,002475,立讯精密,电子,False,-0.04856572260269899,0.04856572260269899,False,61
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,601318,中国平安,非银金融,False,0.029823645326916396,0.029823645326916396,False,74
18,2024-06-04,2025-06-18,252,20,601288,农业银行,银行,600030,中信证券,非银金融,False,-0.009445752504107844,0.009445752504107844,False,91
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,000858,五粮液,食品饮料,True,0.49105352681856435,0.49105352681856435,True,3
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,000568,泸州老窖,食品饮料,True,0.10841949250523954,0.10841949250523954,False,33
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,True,0.25047703629588003,0.25047703629588003,True,11
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,002460,赣锋锂业,新能源,False,-0.02398492449478269,0.02398492449478269,False,76
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,002415,海康威视,电子,False,0.04429948658087254,0.04429948658087254,False,63
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,000725,京东方A,电子,False,0.007988338070453245,0.007988338070453245,False,95
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,603501,韦尔股份,电子,False,0.03826041573505448,0.03826041573505448,False,69
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,002475,立讯精密,电子,False,0.0015145967148069372,0.0015145967148069372,False,104
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,601318,中国平安,非银金融,False,0.021303705620869043,0.021303705620869043,False,79
18,2024-06-04,2025-06-18,252,20,600519,贵州茅台,食品饮料,600030,中信证券,非银金融,False,0.017844151565262603,0.017844151565262603,False,82
18,2024-06-04,2025-06-18,252,20,000858,五粮液,食品饮料,000568,泸州老窖,食品饮料,True,0.5720001044814554,0.5720001044814554,True,2
18,2024-06-04,2025-06-18,252,20,000858,五粮液,食品饮料,600887,伊利股份,食品饮料,True,0.17616811276714953,0.17616811276714953,False,17
18,2024-06-04,2025-06-18,252,20,000858,五粮液,食品饮料,002460,赣锋锂业,新能源,False,0.00408097820362551,0.00408097820362551,False,102
18,2024-06-04,2025-06-18,252,20,000858,五粮液,食品饮料,002415,海康威视,电子,False,0.057211926525620675,0.057211926525620675,False,54
18,2024-06-04,2025-06-18,252,20,000858,五粮液,食品饮料,000725,京东方A,电子,False,0.013902537144524435,0.013902537144524435,False,87
18,2024-06-04,2025-06-18,252,20,000858,五粮液,食品饮料,603501,韦尔股份,电子,False,-0.07986202007932929,0.07986202007932929,False,45
18,2024-06-04,2025-06-18,252,20,000858,五粮液,食品饮料,002475,立讯精密,电子,False,0.08199177631776816,0.08199177631776816,False,43
18,2024-06-04,2025-06-18,252,20,000858,五粮液,食品饮料,601318,中国平安,非银金融,False,0.08000350892731463,0.08000350892731463,False,44
18,2024-06-04,2025-06-18,252,20,000858,五粮液,食品饮料,600030,中信证券,非银金融,False,-0.006171094609455617,0.006171094609455617,False,97
18,2024-06-04,2025-06-18,252,20,000568,泸州老窖,食品饮料,600887,伊利股份,食品饮料,True,0.014563767084830911,0.014563767084830911,False,86
18,2024-06-04,2025-06-18,252,20,000568,泸州老窖,食品饮料,002460,赣锋锂业,新能源,False,0.07668525011423025,0.07668525011423025,False,47
18,2024-06-04,2025-06-18,252,20,000568,泸州老窖,食品饮料,002415,海康威视,电子,False,-0.05104128942228339,0.05104128942228339,False,58
18,2024-06-04,2025-06-18,252,20,000568,泸州老窖,食品饮料,000725,京东方A,电子,False,-0.038192513266895864,0.038192513266895864,False,70
18,2024-06-04,2025-06-18,252,20,000568,泸州老窖,食品饮料,603501,韦尔股份,电子,False,0.009640885096639308,0.009640885096639308,False,90
18,2024-06-04,2025-06-18,252,20,000568,泸州老窖,食品饮料,002475,立讯精密,电子,False,-0.09699164811793426,0.09699164811793426,False,37
18,2024-06-04,2025-06-18,252,20,000568,泸州老窖,食品饮料,601318,中国平安,非银金融,False,0.055341753227180115,0.055341753227180115,False,56
18,2024-06-04,2025-06-18,252,20,000568,泸州老窖,食品饮料,600030,中信证券,非银金融,False,0.12537317401193732,0.12537317401193732,False,28
18,2024-06-04,2025-06-18,252,20,600887,伊利股份,食品饮料,002460,赣锋锂业,新能源,False,0.10036587691341935,0.10036587691341935,False,36
18,2024-06-04,2025-06-18,252,20,600887,伊利股份,食品饮料,002415,海康威视,电子,False,-0.03380263964981745,0.03380263964981745,False,72
18,2024-06-04,2025-06-18,252,20,600887,伊利股份,食品饮料,000725,京东方A,电子,False,0.03856173053149155,0.03856173053149155,False,68
18,2024-06-04,2025-06-18,252,20,600887,伊利股份,食品饮料,603501,韦尔股份,电子,False,0.022799416505267404,0.022799416505267404,False,78
18,2024-06-04,2025-06-18,252,20,600887,伊利股份,食品饮料,002475,立讯精密,电子,False,-0.11688530556357965,0.11688530556357965,False,30
18,2024-06-04,2025-06-18,252,20,600887,伊利股份,食品饮料,601318,中国平安,非银金融,False,0.00020673446006068652,0.00020673446006068652,False,105
