regime_before,regime_after,stock_code,stock_name,industry,mean_degree_before,mean_degree_after,delta_mean_degree,mean_strength_before,mean_strength_after,delta_mean_strength,delta_mean_same_degree,delta_mean_cross_degree,delta_mean_same_strength,delta_mean_cross_strength,mean_degree_rank_before,mean_degree_rank_after,degree_rank_improvement,mean_strength_rank_before,mean_strength_rank_after,strength_rank_improvement,rank_shift_magnitude,delta_degree_top5_share,delta_strength_top5_share,lost_core_incident,gained_core_incident,lost_same_core_incident,lost_cross_core_incident,gained_same_core_incident,gained_cross_core_incident,persistence_drop_burden,persistence_gain_burden,abs_persistence_shift_burden,cross_persistence_drop_burden,cross_persistence_gain_burden,cross_abs_persistence_shift_burden,major_persistence_drop_count,major_persistence_gain_count,total_core_change_incident,net_core_incident_change,net_persistence_shift,persistence_shift_share,core_change_incident_share,cross_shift_ratio,node_transition_mode
2,3,600036,招商银行,银行,4.8,5.1,0.2999999999999998,0.8299297875217059,0.8396259866958964,0.009696199174190512,1.0,-0.6999999999999997,0.03779544302103344,-0.028099243846843036,12.9,12.1,0.8000000000000007,6.4,8.3,-1.9000000000000004,2.0615528128088307,0.0,-0.4,0,1,0,0,1,0,0.7,1.0,1.7,0.7,0.0,0.7,0,1,1,1,0.30000000000000004,0.06854838709677422,0.05555555555555555,0.4117647058823529,Gain-dominated
2,3,600519,贵州茅台,食品饮料,6.6,7.3,0.7000000000000002,0.8541168104941743,0.9439217570172472,0.08980494652307291,0.0,0.6999999999999997,0.04744979942797345,0.04235514709509958,10.4,9.25,1.1500000000000004,6.0,4.4,1.5999999999999996,1.970406049523803,0.0,0.6,0,1,0,0,0,1,0.6,1.3,1.9,0.6,1.3,1.9,1,1,1,1,0.7000000000000001,0.07661290322580648,0.05555555555555555,1.0,Gain-dominated
2,3,000568,泸州老窖,食品饮料,8.8,8.4,-0.40000000000000036,0.9809804590211696,0.998554292952886,0.01757383393171641,0.0,-0.39999999999999947,-0.035136562838226415,0.052710396769942824,4.8,6.65,-1.8500000000000005,3.0,3.2,-0.20000000000000018,1.86077940659284,-0.19999999999999996,0.0,1,0,0,1,0,0,1.0,0.5999999999999998,1.5999999999999996,1.0,0.5999999999999998,1.5999999999999996,1,0,1,-1,-0.40000000000000024,0.06451612903225808,0.05555555555555555,1.0,Loss-dominated
2,3,603501,韦尔股份,电子,6.6,5.2,-1.3999999999999995,0.7340731318707994,0.8066422198177412,0.07256908794694183,0.0,-1.4,0.002816195435736857,0.06975289251120498,10.5,11.9,-1.4000000000000004,10.0,9.4,0.5999999999999996,1.523154621172782,0.0,0.0,1,0,0,1,0,0,1.4000000000000001,0.0,1.4000000000000001,1.4000000000000001,0.0,1.4000000000000001,2,0,1,-1,-1.4000000000000001,0.05645161290322583,0.05555555555555555,1.0,Loss-dominated
3,4,600030,中信证券,非银金融,8.8,8.75,-0.05000000000000071,0.748030533291322,1.04245419761782,0.29442366432649814,0.0,-0.04999999999999982,0.23068809894379957,0.06373556538269853,5.55,1.75,3.8,11.2,2.25,8.95,9.723296766015114,0.5,1.0,2,0,0,2,0,0,0.8,0.75,1.55,0.8,0.75,1.55,1,1,2,-2,-0.050000000000000044,0.05308219178082192,0.0625,1.0,Loss-dominated
3,4,002415,海康威视,电子,9.1,5.5,-3.5999999999999996,0.8977941685930773,0.5790827651322493,-0.31871140346082794,-0.5,-3.0999999999999996,-0.11890362938923121,-0.19980777407159683,4.45,7.875,-3.425,5.7,12.0,-6.3,7.170817596341438,-0.7,-0.4,4,0,1,3,0,0,3.6,0.0,3.6,3.1,0.0,3.1,5,0,4,-4,-3.6,0.12328767123287672,0.125,0.8611111111111112,Loss-dominated
3,4,000568,泸州老窖,食品饮料,8.4,4.75,-3.6500000000000004,0.998554292952886,0.7613903598293429,-0.2371639331235431,0.0,-3.6500000000000004,0.04906877819995992,-0.28623271132350303,6.65,10.375,-3.7249999999999996,3.2,7.75,-4.55,5.880316743169537,-0.4,-1.0,3,0,0,3,0,0,3.6500000000000004,0.0,3.6500000000000004,3.6500000000000004,0.0,3.6500000000000004,4,0,3,-3,-3.6500000000000004,0.12500000000000003,0.09375,1.0,Loss-dominated
3,4,000001,平安银行,银行,8.2,7.0,-1.1999999999999993,0.9043235273810211,0.6801627708071568,-0.22416075657386425,0.0,-1.2000000000000002,0.030668247365089663,-0.25482900393895386,7.55,4.0,3.55,5.5,9.0,-3.5,4.985228179331413,0.65,-0.4,2,0,0,2,0,0,1.2000000000000002,0.0,1.2000000000000002,1.2000000000000002,0.0,1.2000000000000002,1,0,2,-2,-1.2000000000000002,0.04109589041095891,0.0625,1.0,Loss-dominated
3,4,600519,贵州茅台,食品饮料,7.3,6.25,-1.0499999999999998,0.9439217570172472,0.9736936868704849,0.029771929853237622,0.0,-1.0499999999999998,-0.0539628170098162,0.08373474686305377,9.25,5.625,3.625,4.4,3.25,1.1500000000000004,3.803041545920844,0.25,0.0,1,0,0,1,0,0,1.1,0.0499999999999999,1.15,1.1,0.0499999999999999,1.15,1,0,1,-1,-1.0500000000000003,0.039383561643835614,0.03125,1.0,Loss-dominated
3,4,002460,赣锋锂业,新能源,8.7,5.25,-3.4499999999999993,0.6411740572917415,0.32506342118087594,-0.31611063611086554,0.0,-3.4499999999999993,0.0,-0.31611063611086554,5.9,8.875,-2.9749999999999996,14.1,15.0,-0.9000000000000004,3.1081545971846376,-0.5,0.0,4,0,0,4,0,0,3.5,0.0499999999999999,3.55,3.5,0.0499999999999999,3.55,4,0,4,-4,-3.45,0.12157534246575342,0.125,1.0,Loss-dominated
3,4,600036,招商银行,银行,5.1,5.0,-0.09999999999999964,0.8396259866958964,0.7768896507544972,-0.06273633594139916,0.0,-0.10000000000000009,0.040962097492338256,-0.1036984334337373,12.1,9.75,2.3499999999999996,8.3,6.75,1.5500000000000007,2.8151376520518494,0.0,0.0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.1,0,0,0,0,-0.1,0.0034246575342465756,0.0,1.0,Limited core change
3,4,601398,工商银行,银行,3.0,3.0,0.0,0.8373641363401838,0.8501006719851345,0.012736535644950697,0.0,0.0,0.012736535644950697,0.0,14.85,14.375,0.47499999999999964,8.0,5.25,2.75,2.7907212329431976,0.0,0.75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,,Limited core change
3,4,601318,中国平安,非银金融,10.0,7.25,-2.75,1.119036854632884,0.9495421007399079,-0.16949475389297608,0.0,-2.75,0.23068809894379957,-0.4001828528367757,1.6,3.375,-1.775,1.8,3.25,-1.45,2.2919696769372844,0.0,0.0,3,0,0,3,0,0,2.75,0.0,2.75,2.75,0.0,2.75,3,0,3,-3,-2.75,0.09417808219178082,0.09375,1.0,Loss-dominated
3,4,000725,京东方A,电子,9.6,6.75,-2.8499999999999996,0.8441455027482048,0.7981627200111894,-0.04598278273701539,0.0,-2.8499999999999996,0.013695304652895923,-0.059678087389911094,3.2,4.875,-1.6749999999999998,7.7,6.25,1.4500000000000002,2.2154288523895325,-0.4,0.04999999999999999,3,0,0,3,0,0,2.85,0.0,2.85,2.85,0.0,2.85,4,0,3,-3,-2.85,0.0976027397260274,0.09375,1.0,Loss-dominated
4,5,000725,京东方A,电子,6.75,4.6,-2.1500000000000004,0.7981627200111894,0.4652059345895284,-0.33295678542166096,-0.20000000000000018,-1.95,-0.17021404935926704,-0.16274273606239398,4.875,11.0,-6.125,6.25,11.4,-5.15,8.002382457743444,-0.3,-0.25,3,0,0,3,0,0,2.3499999999999996,0.2,2.55,2.1500000000000004,0.2,2.3500000000000005,2,0,3,-3,-2.1499999999999995,0.11915887850467288,0.13636363636363635,0.9215686274509807,Loss-dominated
4,5,603501,韦尔股份,电子,4.25,6.0,1.75,0.6126844033903561,0.6858736574216826,0.07318925403132648,0.0,1.75,0.03520466517221832,0.03798458885910841,11.875,6.0,5.875,10.75,8.8,1.9499999999999993,6.190163568113527,0.2,0.0,0,1,0,0,0,1,0.0,1.75,1.75,0.0,1.75,1.75,0,2,1,1,1.75,0.08177570093457943,0.045454545454545456,1.0,Gain-dominated
4,5,601398,工商银行,银行,3.0,4.6,1.5999999999999996,0.8501006719851345,0.9148566574840838,0.06475598549894934,0.0,1.6,0.01680036100290816,0.04795562449604111,14.375,11.4,2.9749999999999996,5.25,2.4,2.85,4.119845264084562,0.2,0.25,0,1,0,0,0,1,0.0,1.6,1.6,0.0,1.6,1.6,0,1,1,1,1.6,0.07476635514018691,0.045454545454545456,1.0,Gain-dominated
4,5,600887,伊利股份,食品饮料,5.25,6.2,0.9500000000000002,0.45280044050045953,0.46571531139428857,0.012914870893829034,0.0,0.9500000000000002,-0.0826282363509015,0.09554310724473047,9.0,5.4,3.5999999999999996,14.0,12.8,1.1999999999999993,3.7947331922020546,0.4,0.0,0,1,0,0,0,1,0.1999999999999999,1.15,1.3499999999999999,0.1999999999999999,1.15,1.3499999999999999,0,2,1,1,0.95,0.0630841121495327,0.045454545454545456,1.0,Gain-dominated
4,5,002460,赣锋锂业,新能源,5.25,4.4,-0.8499999999999996,0.32506342118087594,0.2003212507586337,-0.12474217042224225,0.0,-0.8499999999999996,0.0,-0.12474217042224225,8.875,12.6,-3.7249999999999996,15.0,15.0,0.0,3.7249999999999996,0.0,0.0,1,0,0,1,0,0,1.4,0.55,1.9499999999999997,1.4,0.55,1.9499999999999997,1,0,1,-1,-0.8499999999999999,0.09112149532710279,0.045454545454545456,1.0,Loss-dominated
4,5,600519,贵州茅台,食品饮料,6.25,5.4,-0.8499999999999996,0.9736936868704849,0.8643431104485412,-0.10935057642194368,0.0,-0.8500000000000001,-0.06246026446870734,-0.04689031195323634,5.625,8.6,-2.9749999999999996,3.25,4.2,-0.9500000000000002,3.1229993595900716,-0.25,-0.19999999999999996,1,0,0,1,0,0,0.85,0.0,0.85,0.85,0.0,0.85,1,0,1,-1,-0.85,0.0397196261682243,0.045454545454545456,1.0,Loss-dominated
4,5,600030,中信证券,非银金融,8.75,9.0,0.25,1.04245419761782,0.8706543355105879,-0.1717998621072322,0.0,0.25,0.010303332729537873,-0.18210319483676995,1.75,1.0,0.75,2.25,4.6,-2.3499999999999996,2.4667792767088015,0.0,-0.4,2,3,0,2,0,3,1.0,1.25,2.25,1.0,1.25,2.25,1,1,5,1,0.25,0.10514018691588783,0.22727272727272727,1.0,Rewiring
4,5,000001,平安银行,银行,7.0,6.8,-0.20000000000000018,0.6801627708071568,0.765470284621034,0.08530751381387713,0.0,-0.20000000000000018,0.028630322234750982,0.056677191579125985,4.0,4.1,-0.09999999999999964,9.0,6.6,2.4000000000000004,2.402082429892863,-0.15000000000000002,0.4,1,1,0,1,0,1,0.6499999999999999,0.45,1.0999999999999999,0.6499999999999999,0.45,1.0999999999999999,1,0,2,0,-0.1999999999999999,0.051401869158878497,0.09090909090909091,1.0,Rewiring
4,5,002415,海康威视,电子,5.5,6.2,0.7000000000000002,0.5790827651322493,0.5169509635352129,-0.06213180159703646,0.5,0.20000000000000018,-0.0721817337207748,0.010049932123738281,7.875,5.6,2.2750000000000004,12.0,12.2,-0.1999999999999993,2.2837742883218564,0.4,0.0,0,1,0,0,1,0,0.4,1.1,1.5,0.4,0.6,1.0,0,2,1,1,0.7000000000000001,0.07009345794392523,0.045454545454545456,0.6666666666666666,Gain-dominated
4,5,000858,五粮液,食品饮料,7.75,6.6,-1.1500000000000004,1.0985570803135336,0.9784602935127268,-0.12009678680080682,0.0,-1.15,-0.04274985128745279,-0.07734693551335413,2.5,4.1,-1.5999999999999996,1.25,1.6,-0.3500000000000001,1.6378339354159197,0.050000000000000044,0.0,0,1,0,0,0,1,1.4,0.25,1.65,1.4,0.25,1.65,2,0,1,1,-1.15,0.07710280373831775,0.045454545454545456,1.0,Gain-dominated
