stock_i,stock_j,industry_i,industry_j,relation,same_industry,partial_R3,partial_R4,abs_partial_R3,abs_partial_R4,delta_partial,abs_delta_partial,delta_abs_partial,edge_R3,edge_R4,selected_union,support_change,strength_change,name_i,name_j,structural_role
600519,002460,食品饮料,新能源,Cross,False,0.0109576821610894,-0.0,0.0109576821610894,0.0,-0.0109576821610894,0.0109576821610894,-0.0109576821610894,1,0,1,Lost,NotApplicable,贵州茅台,赣锋锂业,Changing Cross-industry
000568,601318,食品饮料,非银金融,Cross,False,0.0083995344149207,0.0,0.0083995344149207,0.0,-0.0083995344149207,0.0083995344149207,-0.0083995344149207,1,0,1,Lost,NotApplicable,泸州老窖,中国平安,Changing Cross-industry
002415,601318,电子,非银金融,Cross,False,0.0024274473155564,-0.0,0.0024274473155564,0.0,-0.0024274473155564,0.0024274473155564,-0.0024274473155564,1,0,1,Lost,NotApplicable,海康威视,中国平安,Changing Cross-industry
601288,603501,银行,电子,Cross,False,-0.001212797141703,-0.0,0.001212797141703,0.0,0.001212797141703,0.001212797141703,-0.001212797141703,1,0,1,Lost,NotApplicable,农业银行,韦尔股份,Changing Cross-industry
601398,603501,银行,电子,Cross,False,-0.0,-0.1729679090636128,0.0,0.1729679090636128,-0.1729679090636128,0.1729679090636128,0.1729679090636128,0,1,1,Gained,NotApplicable,工商银行,韦尔股份,Changing Cross-industry
600887,600030,食品饮料,非银金融,Cross,False,0.0,0.1447201181655488,0.0,0.1447201181655488,0.1447201181655488,0.1447201181655488,0.1447201181655488,0,1,1,Gained,NotApplicable,伊利股份,中信证券,Changing Cross-industry
002475,600030,电子,非银金融,Cross,False,0.0,0.1391158268616628,0.0,0.1391158268616628,0.1391158268616628,0.1391158268616628,0.1391158268616628,0,1,1,Gained,NotApplicable,立讯精密,中信证券,Changing Cross-industry
000001,000858,银行,食品饮料,Cross,False,0.0,0.0685170645911454,0.0,0.0685170645911454,0.0685170645911454,0.0685170645911454,0.0685170645911454,0,1,1,Gained,NotApplicable,平安银行,五粮液,Changing Cross-industry
000001,600030,银行,非银金融,Cross,False,0.0,0.0672277297710374,0.0,0.0672277297710374,0.0672277297710374,0.0672277297710374,0.0672277297710374,0,1,1,Gained,NotApplicable,平安银行,中信证券,Changing Cross-industry
600036,600887,银行,食品饮料,Cross,False,0.0,0.0305416703923764,0.0,0.0305416703923764,0.0305416703923764,0.0305416703923764,0.0305416703923764,0,1,1,Gained,NotApplicable,招商银行,伊利股份,Changing Cross-industry
600036,000568,银行,食品饮料,Cross,False,0.0,0.0076760321848949,0.0,0.0076760321848949,0.0076760321848949,0.0076760321848949,0.0076760321848949,0,1,1,Gained,NotApplicable,招商银行,泸州老窖,Changing Cross-industry
000001,600519,银行,食品饮料,Cross,False,0.0,0.0051143895276764,0.0,0.0051143895276764,0.0051143895276764,0.0051143895276764,0.0051143895276764,0,1,1,Gained,NotApplicable,平安银行,贵州茅台,Changing Cross-industry
600036,603501,银行,电子,Cross,False,-0.0,-0.0015945471603416,0.0,0.0015945471603416,-0.0015945471603416,0.0015945471603416,0.0015945471603416,0,1,1,Gained,NotApplicable,招商银行,韦尔股份,Changing Cross-industry
002415,000725,电子,电子,Same,True,0.2578229568475072,0.0174791198872818,0.2578229568475072,0.0174791198872818,-0.24034383696022543,0.24034383696022543,-0.24034383696022543,1,1,1,Persistent,Weakened,海康威视,京东方A,Persistent Same-industry
002460,600030,新能源,非银金融,Cross,False,0.0130646123783224,0.1875939151703872,0.0130646123783224,0.1875939151703872,0.1745293027920648,0.1745293027920648,0.1745293027920648,1,1,1,Persistent,Strengthened,赣锋锂业,中信证券,Persistent Cross-industry
000725,600030,电子,非银金融,Cross,False,0.2761587584959613,0.1366264835715621,0.2761587584959613,0.1366264835715621,-0.13953227492439918,0.13953227492439918,-0.13953227492439918,1,1,1,Persistent,Weakened,京东方A,中信证券,Persistent Cross-industry
000858,601318,食品饮料,非银金融,Cross,False,0.1444148903381914,0.0146430191959959,0.1444148903381914,0.0146430191959959,-0.12977187114219552,0.12977187114219552,-0.12977187114219552,1,1,1,Persistent,Weakened,五粮液,中国平安,Persistent Cross-industry
600519,000858,食品饮料,食品饮料,Same,True,0.2919301428493033,0.4201907098956802,0.2919301428493033,0.4201907098956802,0.1282605670463769,0.1282605670463769,0.1282605670463769,1,1,1,Persistent,Strengthened,贵州茅台,五粮液,Persistent Same-industry
000001,601288,银行,银行,Same,True,0.1103132464401675,0.0004548971675013,0.1103132464401675,0.0004548971675013,-0.1098583492726662,0.1098583492726662,-0.1098583492726662,1,1,1,Persistent,Weakened,平安银行,农业银行,Persistent Same-industry
000001,600036,银行,银行,Same,True,0.2381626636748869,0.3220852082146284,0.2381626636748869,0.3220852082146284,0.08392254453974149,0.08392254453974149,0.08392254453974149,1,1,1,Persistent,Strengthened,平安银行,招商银行,Persistent Same-industry
600036,601318,银行,非银金融,Cross,False,0.1316040471682775,0.048559726763031,0.1316040471682775,0.048559726763031,-0.08304432040524651,0.08304432040524651,-0.08304432040524651,1,1,1,Persistent,Weakened,招商银行,中国平安,Persistent Cross-industry
000001,601318,银行,非银金融,Cross,False,0.1709898893741488,0.2375893890389152,0.1709898893741488,0.2375893890389152,0.06659949966476639,0.06659949966476639,0.06659949966476639,1,1,1,Persistent,Strengthened,平安银行,中国平安,Persistent Cross-industry
600036,600519,银行,食品饮料,Cross,False,0.0798151720677484,0.0146322286277326,0.0798151720677484,0.0146322286277326,-0.0651829434400158,0.0651829434400158,-0.0651829434400158,1,1,1,Persistent,Weakened,招商银行,贵州茅台,Persistent Cross-industry
000858,600887,食品饮料,食品饮料,Same,True,0.1577348434165993,0.0930582830472756,0.1577348434165993,0.0930582830472756,-0.06467656036932369,0.06467656036932369,-0.06467656036932369,1,1,1,Persistent,Weakened,五粮液,伊利股份,Persistent Same-industry
000858,000568,食品饮料,食品饮料,Same,True,0.440731516278582,0.3806363353536651,0.440731516278582,0.3806363353536651,-0.06009518092491689,0.06009518092491689,-0.06009518092491689,1,1,1,Persistent,Weakened,五粮液,泸州老窖,Persistent Same-industry
000568,600030,食品饮料,非银金融,Cross,False,0.0014902159366758,0.0419150367975313,0.0014902159366758,0.0419150367975313,0.0404248208608555,0.0404248208608555,0.0404248208608555,1,1,1,Persistent,Strengthened,泸州老窖,中信证券,Persistent Cross-industry
601318,600030,非银金融,非银金融,Same,True,0.347847324749084,0.3830871977270647,0.347847324749084,0.3830871977270647,0.0352398729779807,0.0352398729779807,0.0352398729779807,1,1,1,Persistent,Strengthened,中国平安,中信证券,Persistent Same-industry
600519,600887,食品饮料,食品饮料,Same,True,0.1653710363086468,0.1345151991789016,0.1653710363086468,0.1345151991789016,-0.03085583712974521,0.03085583712974521,-0.03085583712974521,1,1,1,Persistent,Weakened,贵州茅台,伊利股份,Persistent Same-industry
600036,601398,银行,银行,Same,True,0.2523680795386456,0.2817412827797694,0.2523680795386456,0.2817412827797694,0.029373203241123802,0.029373203241123802,0.029373203241123802,1,1,1,Persistent,Strengthened,招商银行,工商银行,Persistent Same-industry
000001,600887,银行,食品饮料,Cross,False,0.0099856961981237,0.0368941408063844,0.0099856961981237,0.0368941408063844,0.026908444608260702,0.026908444608260702,0.026908444608260702,1,1,1,Persistent,Strengthened,平安银行,伊利股份,Persistent Cross-industry
002415,600030,电子,非银金融,Cross,False,0.0935939060214078,0.1186021141441763,0.0935939060214078,0.1186021141441763,0.025008208122768508,0.025008208122768508,0.025008208122768508,1,1,1,Persistent,Strengthened,海康威视,中信证券,Persistent Cross-industry
000568,600887,食品饮料,食品饮料,Same,True,0.0494899940599966,0.0715857545228876,0.0494899940599966,0.0715857545228876,0.022095760462890995,0.022095760462890995,0.022095760462890995,1,1,1,Persistent,Strengthened,泸州老窖,伊利股份,Persistent Same-industry
002460,002475,新能源,电子,Cross,False,0.0545082461689354,0.0367394235764457,0.0545082461689354,0.0367394235764457,-0.0177688225924897,0.0177688225924897,-0.0177688225924897,1,1,1,Persistent,Weakened,赣锋锂业,立讯精密,Persistent Cross-industry
603501,002475,电子,电子,Same,True,0.1898295837850101,0.1995544510994254,0.1898295837850101,0.1995544510994254,0.009724867314415298,0.009724867314415298,0.009724867314415298,1,1,1,Persistent,Strengthened,韦尔股份,立讯精密,Persistent Same-industry
600519,601318,食品饮料,非银金融,Cross,False,0.12235932970301,0.1320755587115646,0.12235932970301,0.1320755587115646,0.009716229008554594,0.009716229008554594,0.009716229008554594,1,1,1,Persistent,Strengthened,贵州茅台,中国平安,Persistent Cross-industry
601398,601288,银行,银行,Same,True,0.498742830862146,0.5083640525507872,0.498742830862146,0.5083640525507872,0.009621221688641213,0.009621221688641213,0.009621221688641213,1,1,1,Persistent,Strengthened,工商银行,农业银行,Persistent Same-industry
000001,601398,银行,银行,Same,True,0.0603622298235654,0.067318779643195,0.0603622298235654,0.067318779643195,0.006956549819629607,0.006956549819629607,0.006956549819629607,1,1,1,Persistent,Strengthened,平安银行,工商银行,Persistent Same-industry
600519,000568,食品饮料,食品饮料,Same,True,0.2530000940218926,0.2551389625087109,0.2530000940218926,0.2551389625087109,0.0021388684868182684,0.0021388684868182684,0.0021388684868182684,1,1,1,Persistent,Strengthened,贵州茅台,泸州老窖,Persistent Same-industry
002415,603501,电子,电子,Same,True,0.1420135253117916,0.1421516599331627,0.1420135253117916,0.1421516599331627,0.00013813462137110544,0.00013813462137110544,0.00013813462137110544,1,1,1,Persistent,Strengthened,海康威视,韦尔股份,Persistent Same-industry
000001,002460,银行,新能源,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,平安银行,赣锋锂业,Inactive
000001,002415,银行,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,平安银行,海康威视,Inactive
000001,000725,银行,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,平安银行,京东方A,Inactive
000001,603501,银行,电子,Cross,False,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,平安银行,韦尔股份,Inactive
000001,002475,银行,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,平安银行,立讯精密,Inactive
600036,000858,银行,食品饮料,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,招商银行,五粮液,Inactive
600036,002460,银行,新能源,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,招商银行,赣锋锂业,Inactive
600036,002415,银行,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,招商银行,海康威视,Inactive
600036,000725,银行,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,招商银行,京东方A,Inactive
600036,002475,银行,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,招商银行,立讯精密,Inactive
600036,600030,银行,非银金融,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,招商银行,中信证券,Inactive
601398,600519,银行,食品饮料,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,贵州茅台,Inactive
601398,000858,银行,食品饮料,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,五粮液,Inactive
601398,000568,银行,食品饮料,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,泸州老窖,Inactive
601398,600887,银行,食品饮料,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,伊利股份,Inactive
601398,002460,银行,新能源,Cross,False,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,赣锋锂业,Inactive
601398,002415,银行,电子,Cross,False,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,海康威视,Inactive
601398,000725,银行,电子,Cross,False,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,京东方A,Inactive
601398,002475,银行,电子,Cross,False,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,立讯精密,Inactive
601398,601318,银行,非银金融,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,中国平安,Inactive
601398,600030,银行,非银金融,Cross,False,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,工商银行,中信证券,Inactive
601288,600519,银行,食品饮料,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,贵州茅台,Inactive
601288,000858,银行,食品饮料,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,五粮液,Inactive
601288,000568,银行,食品饮料,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,泸州老窖,Inactive
601288,600887,银行,食品饮料,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,伊利股份,Inactive
601288,002460,银行,新能源,Cross,False,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,赣锋锂业,Inactive
601288,002415,银行,电子,Cross,False,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,海康威视,Inactive
601288,000725,银行,电子,Cross,False,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,京东方A,Inactive
601288,002475,银行,电子,Cross,False,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,立讯精密,Inactive
601288,601318,银行,非银金融,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,中国平安,Inactive
601288,600030,银行,非银金融,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,农业银行,中信证券,Inactive
600519,002415,食品饮料,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,贵州茅台,海康威视,Inactive
600519,000725,食品饮料,电子,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,贵州茅台,京东方A,Inactive
600519,603501,食品饮料,电子,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,贵州茅台,韦尔股份,Inactive
600519,002475,食品饮料,电子,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,贵州茅台,立讯精密,Inactive
000858,002415,食品饮料,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,五粮液,海康威视,Inactive
000858,000725,食品饮料,电子,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,五粮液,京东方A,Inactive
000858,603501,食品饮料,电子,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,五粮液,韦尔股份,Inactive
000858,002475,食品饮料,电子,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,五粮液,立讯精密,Inactive
000568,002460,食品饮料,新能源,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,泸州老窖,赣锋锂业,Inactive
000568,002415,食品饮料,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,泸州老窖,海康威视,Inactive
000568,000725,食品饮料,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,泸州老窖,京东方A,Inactive
000568,603501,食品饮料,电子,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,泸州老窖,韦尔股份,Inactive
000568,002475,食品饮料,电子,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,泸州老窖,立讯精密,Inactive
600887,002460,食品饮料,新能源,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,伊利股份,赣锋锂业,Inactive
600887,002415,食品饮料,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,伊利股份,海康威视,Inactive
600887,000725,食品饮料,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,伊利股份,京东方A,Inactive
600887,603501,食品饮料,电子,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,伊利股份,韦尔股份,Inactive
600887,002475,食品饮料,电子,Cross,False,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,伊利股份,立讯精密,Inactive
002460,603501,新能源,电子,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,赣锋锂业,韦尔股份,Inactive
002460,601318,新能源,非银金融,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,赣锋锂业,中国平安,Inactive
002415,002475,电子,电子,Same,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,海康威视,立讯精密,Inactive
603501,601318,电子,非银金融,Cross,False,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0,0,0,Absent,NotApplicable,韦尔股份,中国平安,Inactive
002475,601318,电子,非银金融,Cross,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Absent,NotApplicable,立讯精密,中国平安,Inactive
