security_id,stock_code,stock_name,exchange,board,list_date,delist_date,code_count,issue_type,severity,note
920519.XBEI,920519,万德股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920519.XBEI,920519,万德股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920522.XBEI,920522,纳科诺尔,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920522.XBEI,920522,纳科诺尔,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920523.XBEI,920523,德瑞锂电,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920523.XBEI,920523,德瑞锂电,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920526.XBEI,920526,凯华材料,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920526.XBEI,920526,凯华材料,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920527.XBEI,920527,夜光明,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920527.XBEI,920527,夜光明,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920533.XBEI,920533,骏创科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920533.XBEI,920533,骏创科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920541.XBEI,920541,铁大科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920541.XBEI,920541,铁大科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920547.XBEI,920547,无锡晶海,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920547.XBEI,920547,无锡晶海,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920553.XBEI,920553,凯腾精工,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920553.XBEI,920553,凯腾精工,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920556.XBEI,920556,雅达股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920556.XBEI,920556,雅达股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920564.XBEI,920564,天润科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920564.XBEI,920564,天润科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920566.XBEI,920566,梓橦宫,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920566.XBEI,920566,梓橦宫,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920570.XBEI,920570,坤博精工,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920570.XBEI,920570,坤博精工,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920571.XBEI,920571,国航远洋,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920571.XBEI,920571,国航远洋,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920575.XBEI,920575,*ST康乐,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920575.XBEI,920575,*ST康乐,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920576.XBEI,920576,天力复合,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920576.XBEI,920576,天力复合,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920578.XBEI,920578,巨能股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920578.XBEI,920578,巨能股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920579.XBEI,920579,机科股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920579.XBEI,920579,机科股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920580.XBEI,920580,科创新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920580.XBEI,920580,科创新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920592.XBEI,920592,华信永道,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920592.XBEI,920592,华信永道,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920593.XBEI,920593,鼎智科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920593.XBEI,920593,鼎智科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920599.XBEI,920599,同力股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920599.XBEI,920599,同力股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920608.XBEI,920608,丰安股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920608.XBEI,920608,丰安股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920627.XBEI,920627,力王股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920627.XBEI,920627,力王股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920634.XBEI,920634,新威凌,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920634.XBEI,920634,新威凌,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920639.XBEI,920639,晨光电缆,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920639.XBEI,920639,晨光电缆,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920640.XBEI,920640,富士达,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920640.XBEI,920640,富士达,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920641.XBEI,920641,格利尔,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920641.XBEI,920641,格利尔,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920642.XBEI,920642,通易航天,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920642.XBEI,920642,通易航天,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920651.XBEI,920651,天罡股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920651.XBEI,920651,天罡股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920656.XBEI,920656,海昇药业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920656.XBEI,920656,海昇药业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920662.XBEI,920662,方盛股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920662.XBEI,920662,方盛股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920663.XBEI,920663,明阳科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920663.XBEI,920663,明阳科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920665.XBEI,920665,科强股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920665.XBEI,920665,科强股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920670.XBEI,920670,数字人,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920670.XBEI,920670,数字人,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920675.XBEI,920675,秉扬科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920675.XBEI,920675,秉扬科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920679.XBEI,920679,前进科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920679.XBEI,920679,前进科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920682.XBEI,920682,球冠电缆,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920682.XBEI,920682,球冠电缆,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920685.XBEI,920685,新芝生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920685.XBEI,920685,新芝生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920689.XBEI,920689,克莱特,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920689.XBEI,920689,克莱特,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920690.XBEI,920690,捷众科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920690.XBEI,920690,捷众科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920693.XBEI,920693,阿为特,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920693.XBEI,920693,阿为特,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920694.XBEI,920694,中裕科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920694.XBEI,920694,中裕科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920699.XBEI,920699,海达尔,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920699.XBEI,920699,海达尔,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920701.XBEI,920701,豪声电子,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920701.XBEI,920701,豪声电子,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920703.XBEI,920703,广厦环能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920703.XBEI,920703,广厦环能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920706.XBEI,920706,铁拓机械,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920706.XBEI,920706,铁拓机械,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920717.XBEI,920717,瑞星股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920717.XBEI,920717,瑞星股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920718.XBEI,920718,合肥高科,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920718.XBEI,920718,合肥高科,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920719.XBEI,920719,宁新新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920719.XBEI,920719,宁新新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920720.XBEI,920720,吉冈精密,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920720.XBEI,920720,吉冈精密,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920725.XBEI,920725,惠丰钻石,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920725.XBEI,920725,惠丰钻石,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920726.XBEI,920726,朱老六,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920726.XBEI,920726,朱老六,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920729.XBEI,920729,永顺生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920729.XBEI,920729,永顺生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920735.XBEI,920735,德源药业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920735.XBEI,920735,德源药业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920748.XBEI,920748,路桥信息,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920748.XBEI,920748,路桥信息,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920751.XBEI,920751,惠同新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920751.XBEI,920751,惠同新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920753.XBEI,920753,天纺标,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920753.XBEI,920753,天纺标,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920765.XBEI,920765,美之高,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920765.XBEI,920765,美之高,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920768.XBEI,920768,拾比佰,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920768.XBEI,920768,拾比佰,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920770.XBEI,920770,艾能聚,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920770.XBEI,920770,艾能聚,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920779.XBEI,920779,武汉蓝电,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920779.XBEI,920779,武汉蓝电,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920781.XBEI,920781,瑞奇智造,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920781.XBEI,920781,瑞奇智造,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920786.XBEI,920786,骑士乳业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920786.XBEI,920786,骑士乳业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920790.XBEI,920790,联迪信息,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920790.XBEI,920790,联迪信息,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920792.XBEI,920792,东和新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
