factor_order,factor_name,factor_orientation,target_name,target_role,window,month_count,first_date,last_date,mean_q1_return,mean_q2_return,mean_q3_return,mean_q4_return,mean_q5_return,mean_q5_minus_q1,mean_q5_minus_q1_bps,median_q5_minus_q1,std_q5_minus_q1,annualized_arithmetic_spread,annualized_spread_sharpe,positive_spread_share,negative_spread_share,mean_portfolio_return_spearman,median_portfolio_return_spearman,strictly_increasing_share,strictly_decreasing_share,mean_linear_slope_per_quintile,mean_q1_n,mean_q5_n,naive_spread_se,naive_spread_t_stat,hac_lag,hac_spread_se,hac_spread_t_stat,outcome_based_sign_flip,outcome_based_window_selection
2,delta_degree_percentile,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,120,133,2015-07-31,2026-07-31,0.0137651395558452,0.007458752235967195,0.0053774369716583365,0.004044178930511033,0.002274548727922356,-0.01149059082792284,-114.9059082792284,-0.012008093101610287,0.029143045061563868,-0.1378870899350741,-1.3658344267666103,0.3233082706766917,0.6766917293233082,-0.24887218045112783,-0.3,0.045112781954887216,0.18796992481203006,-0.002639575496130184,789.3834586466165,766.827067669173,0.00252702249151727,-4.547086884463653,4,0.002547154115356675,-4.511148641790694,False,False
2,delta_degree_percentile,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,252,127,2016-01-29,2026-07-31,0.013775785005617214,0.008288231811816833,0.0071869988758735005,0.005580767945148128,0.004172519587366092,-0.009603265418251123,-96.03265418251122,-0.00916606887092529,0.03186260034602899,-0.11523918501901348,-1.0440669275163619,0.3464566929133858,0.6535433070866141,-0.1921259842519685,-0.3,0.07086614173228346,0.16535433070866143,-0.0021913994703170953,754.5748031496063,747.3307086614174,0.0028273485823972944,-3.3965622343278814,4,0.002810700756191257,-3.4166801275794225,False,False
3,cross_industry_degree_percentile,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,60,133,2015-04-30,2026-06-30,0.005635824304685597,0.006370542786516956,0.005575838559538235,0.005202245565736458,0.004227016690971947,-0.0014088076137136502,-14.088076137136502,-0.0009908336026963477,0.03458288783711087,-0.016905691364563803,-0.1411175594435704,0.48120300751879697,0.518796992481203,-0.01729323308270676,-0.09999999999999999,0.11278195488721804,0.07518796992481203,-0.00039859124482077965,847.3308270676691,759.8872180451128,0.002998716681849327,-0.469803507027156,4,0.002631893024269007,-0.5352830076005609,False,False
3,cross_industry_degree_percentile,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,120,121,2016-02-29,2026-06-30,0.007516932721580058,0.00778536421608624,0.00721470016525697,0.005885305394609549,0.006869409826606183,-0.0006475228949738777,-6.475228949738777,0.00019741309604792354,0.03058742637312012,-0.007770274739686531,-0.07333356781820917,0.5041322314049587,0.49586776859504134,-0.039669421487603274,0.0,0.06611570247933884,0.09917355371900827,-0.000319510461142445,896.8925619834711,776.305785123967,0.0027806751248291017,-0.2328653531626331,4,0.0023305225701496955,-0.27784450717947157,False,False
3,cross_industry_degree_percentile,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,252,104,2016-12-30,2026-06-30,0.003440027071853702,0.004813061395719597,0.003036497358045875,0.003805470898528886,0.004173134757656581,0.0007331076858028776,7.3310768580287755,0.0027797317669140346,0.029974488320789458,0.008797292229634532,0.08472403235982123,0.5384615384615384,0.46153846153846156,0.028846153846153813,0.09999999999999999,0.09615384615384616,0.057692307692307696,4.586248744150437e-05,935.4615384615385,759.0961538461538,0.002939240401108932,0.24942079781098778,4,0.0026879486392804627,0.2727387253943674,False,False
4,cross_industry_degree_ratio,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,60,79,2018-09-28,2026-05-29,0.011613797250900944,0.011967790544219233,0.013517134300129926,0.013060728539216164,0.012799112090070976,0.0011853148391700286,11.853148391700286,0.0016854198999654152,0.021625237718517834,0.014223778070040344,0.1898731057786063,0.5569620253164557,0.4430379746835443,0.05696202531645571,0.09999999999999999,0.0379746835443038,0.05063291139240506,0.00034635676733369846,902.7974683544304,893.0886075949367,0.0024330293311753508,0.48717655146287336,3,0.002550289267893608,0.4647766251822211,False,False
4,cross_industry_degree_ratio,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,120,80,2018-12-28,2026-07-31,0.009191906634519955,0.009972399571953037,0.01171251215882825,0.010895109972745214,0.010733858043861734,0.0015419514093417796,15.419514093417796,0.0025285621306560657,0.02248977283922795,0.018503416912101354,0.23750690617238637,0.55,0.45,0.06124999999999997,0.09999999999999999,0.05,0.0125,0.0004006613219475743,891.3125,880.4,0.002514433043352107,0.6132401948099333,3,0.002318138152005067,0.6651680392767244,False,False
4,cross_industry_degree_ratio,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,252,75,2019-06-28,2026-07-31,0.010121493895667806,0.009944610260506963,0.007860483700622251,0.009342188136848773,0.0086786798389828,-0.0014428140566850023,-14.428140566850024,-0.001578297193458561,0.02155046119301456,-0.017313768680220026,-0.2319233198464476,0.49333333333333335,0.5066666666666667,0.006666666666666674,0.0,0.0,0.0,-0.00034880502370281835,842.9466666666667,833.84,0.0024884329141895076,-0.5798082996161191,3,0.002172361837937366,-0.6641683864484282,False,False
5,delta_residual_degree_percentile_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,60,135,2015-05-29,2026-07-31,0.0032477389386809104,0.004186244586258801,0.0050113688997353535,0.00488995200914761,0.005379913287565903,0.002132174348884993,21.32174348884993,0.002271479161857975,0.015289082731989732,0.02558609218661992,0.4830942925224505,0.5333333333333333,0.4666666666666667,0.07555555555555553,0.09999999999999999,0.022222222222222223,0.05925925925925926,0.0004968056120658801,769.6666666666666,766.7851851851852,0.0013158747288840806,1.6203475164335517,4,0.00135144119589345,1.5777041245774615,False,False
5,delta_residual_degree_percentile_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,120,132,2015-08-31,2026-07-31,0.007153472786552952,0.007582033090816361,0.006866607008537246,0.00837806308470379,0.0081457384028187,0.0009922656162657452,9.922656162657452,0.003351259752417674,0.015168148393965892,0.011907187395188944,0.22661361391475035,0.5606060606060606,0.4393939393939394,0.07045454545454545,0.09999999999999999,0.05303030303030303,0.045454545454545456,0.00027805612264189235,768.8560606060606,762.6590909090909,0.0013202178588048827,0.7515923297416884,4,0.0014328578789084337,0.6925080504297214,False,False
5,delta_residual_degree_percentile_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,252,122,2016-05-31,2026-07-31,0.006719785785938978,0.008140105216881261,0.0068110869467945985,0.0072090528713663685,0.0064002818614861574,-0.00031950392445281953,-3.1950392445281954,0.0014483392486956334,0.015042607846094652,-0.0038340470934338346,-0.07357727277502671,0.5491803278688525,0.45081967213114754,0.024590163934426222,0.09999999999999999,0.02459016393442623,0.01639344262295082,-0.00015700601944205344,767.5655737704918,757.6639344262295,0.001361893723771222,-0.2346026851258854,4,0.0012988584352536955,-0.24598825844358738,False,False
6,delta_cross_industry_degree_percentile_1m,ORIGINAL,future_total_return,ROBUSTNESS_TOTAL_RETURN,60,135,2015-05-29,2026-07-31,0.003583548015691726,0.0038145502057633472,0.004710435946672494,0.005008222244357929,0.005557051534031341,0.0019735035183396157,19.735035183396157,0.002228797093464352,0.013462940109197921,0.02368204222007539,0.5077952267417162,0.5777777777777777,0.4222222222222222,0.06370370370370372,0.09999999999999999,0.007407407407407408,0.05185185185185185,0.000514067907527381,771.2148148148148,766.2296296296296,0.0011587053963091425,1.7031969684665946,4,0.001158020945628151,1.7042036465662707,False,False
