trade_date,total_stock_count,SSE,SZSE,net_change
2025-12-05,5170,2293,2877,0.0
2025-12-08,5170,2293,2877,0.0
2025-12-09,5170,2293,2877,0.0
2025-12-10,5171,2294,2877,1.0
2025-12-11,5171,2294,2877,0.0
2025-12-12,5171,2294,2877,0.0
2025-12-15,5171,2294,2877,0.0
2025-12-16,5172,2295,2877,1.0
2025-12-17,5173,2296,2877,1.0
2025-12-18,5174,2296,2878,1.0
2025-12-19,5175,2297,2878,1.0
2025-12-22,5175,2297,2878,0.0
2025-12-23,5178,2298,2880,3.0
2025-12-24,5179,2299,2880,1.0
2025-12-25,5179,2299,2880,0.0
2025-12-26,5179,2299,2880,0.0
2025-12-29,5179,2299,2880,0.0
2025-12-30,5182,2300,2882,3.0
2025-12-31,5182,2299,2883,0.0
2026-01-05,5182,2299,2883,0.0
2026-01-06,5183,2300,2883,1.0
2026-01-07,5183,2300,2883,0.0
2026-01-08,5183,2300,2883,0.0
2026-01-09,5183,2300,2883,0.0
2026-01-12,5183,2300,2883,0.0
2026-01-13,5183,2300,2883,0.0
2026-01-14,5183,2300,2883,0.0
2026-01-15,5184,2301,2883,1.0
2026-01-16,5184,2301,2883,0.0
2026-01-19,5184,2301,2883,0.0
2026-01-20,5184,2301,2883,0.0
2026-01-21,5184,2301,2883,0.0
2026-01-22,5183,2301,2882,-1.0
2026-01-23,5183,2301,2882,0.0
2026-01-26,5183,2301,2882,0.0
2026-01-27,5183,2301,2882,0.0
2026-01-28,5184,2302,2882,1.0
2026-01-29,5185,2303,2882,1.0
2026-01-30,5185,2303,2882,0.0
2026-02-02,5185,2303,2882,0.0
2026-02-03,5186,2303,2883,1.0
2026-02-04,5186,2303,2883,0.0
2026-02-05,5187,2304,2883,1.0
2026-02-06,5187,2304,2883,0.0
2026-02-09,5187,2304,2883,0.0
2026-02-10,5189,2306,2883,2.0
2026-02-11,5190,2307,2883,1.0
2026-02-12,5190,2307,2883,0.0
2026-02-13,5190,2307,2883,0.0
2026-02-24,5190,2307,2883,0.0
2026-02-25,5190,2307,2883,0.0
2026-02-26,5190,2307,2883,0.0
2026-02-27,5190,2307,2883,0.0
2026-03-02,5190,2307,2883,0.0
2026-03-03,5190,2307,2883,0.0
2026-03-04,5190,2307,2883,0.0
2026-03-05,5190,2307,2883,0.0
2026-03-06,5191,2307,2884,1.0
2026-03-09,5191,2307,2884,0.0
2026-03-10,5191,2307,2884,0.0
2026-03-11,5191,2307,2884,0.0
2026-03-12,5191,2307,2884,0.0
2026-03-13,5191,2307,2884,0.0
2026-03-16,5191,2307,2884,0.0
2026-03-17,5191,2307,2884,0.0
2026-03-18,5191,2307,2884,0.0
2026-03-19,5191,2307,2884,0.0
2026-03-20,5191,2307,2884,0.0
2026-03-23,5191,2307,2884,0.0
2026-03-24,5191,2307,2884,0.0
2026-03-25,5193,2308,2885,2.0
2026-03-26,5193,2308,2885,0.0
2026-03-27,5192,2308,2884,-1.0
2026-03-30,5192,2308,2884,0.0
2026-03-31,5193,2308,2885,1.0
2026-04-01,5194,2308,2886,1.0
2026-04-02,5194,2308,2886,0.0
2026-04-03,5194,2308,2886,0.0
2026-04-07,5194,2308,2886,0.0
2026-04-08,5195,2309,2886,1.0
2026-04-09,5195,2309,2886,0.0
2026-04-10,5197,2310,2887,2.0
2026-04-13,5196,2310,2886,-1.0
2026-04-14,5196,2310,2886,0.0
2026-04-15,5196,2310,2886,0.0
2026-04-16,5198,2311,2887,2.0
2026-04-17,5199,2311,2888,1.0
2026-04-20,5199,2311,2888,0.0
2026-04-21,5201,2312,2889,2.0
2026-04-22,5200,2312,2888,-1.0
2026-04-23,5200,2312,2888,0.0
2026-04-24,5201,2313,2888,1.0
2026-04-27,5200,2312,2888,-1.0
2026-04-28,5200,2312,2888,0.0
2026-04-29,5200,2312,2888,0.0
2026-04-30,5201,2312,2889,1.0
2026-05-06,5201,2312,2889,0.0
2026-05-07,5201,2312,2889,0.0
2026-05-08,5201,2312,2889,0.0
2026-05-11,5203,2313,2890,2.0
2026-05-12,5203,2313,2890,0.0
2026-05-13,5203,2313,2890,0.0
2026-05-14,5203,2313,2890,0.0
2026-05-15,5204,2313,2891,1.0
2026-05-18,5205,2313,2892,1.0
2026-05-19,5205,2313,2892,0.0
2026-05-20,5205,2313,2892,0.0
2026-05-21,5205,2313,2892,0.0
2026-05-22,5207,2314,2893,2.0
2026-05-25,5207,2314,2893,0.0
2026-05-26,5207,2314,2893,0.0
2026-05-27,5208,2315,2893,1.0
2026-05-28,5208,2315,2893,0.0
2026-05-29,5208,2315,2893,0.0
2026-06-01,5208,2315,2893,0.0
2026-06-02,5208,2315,2893,0.0
2026-06-03,5207,2315,2892,-1.0
2026-06-04,5207,2315,2892,0.0
2026-06-05,5207,2315,2892,0.0
2026-06-08,5207,2315,2892,0.0
2026-06-09,5208,2315,2893,1.0
2026-06-10,5207,2314,2893,-1.0
2026-06-11,5207,2314,2893,0.0
2026-06-12,5207,2314,2893,0.0
2026-06-15,5207,2314,2893,0.0
2026-06-16,5207,2314,2893,0.0
2026-06-17,5207,2314,2893,0.0
2026-06-18,5207,2314,2893,0.0
2026-06-22,5207,2314,2893,0.0
2026-06-23,5207,2314,2893,0.0
2026-06-24,5208,2315,2893,1.0
2026-06-25,5208,2315,2893,0.0
2026-06-26,5207,2313,2894,-1.0
2026-06-29,5205,2311,2894,-2.0
2026-06-30,5205,2311,2894,0.0
2026-07-01,5205,2311,2894,0.0
2026-07-02,5206,2311,2895,1.0
2026-07-03,5204,2309,2895,-2.0
2026-07-06,5203,2308,2895,-1.0
2026-07-07,5203,2308,2895,0.0
2026-07-08,5203,2308,2895,0.0
2026-07-09,5203,2308,2895,0.0
2026-07-10,5203,2308,2895,0.0
2026-07-13,5203,2308,2895,0.0
2026-07-14,5201,2308,2893,-2.0
2026-07-15,5201,2308,2893,0.0
2026-07-16,5201,2308,2893,0.0
2026-07-17,5200,2308,2892,-1.0
2026-07-20,5200,2308,2892,0.0
2026-07-21,5201,2309,2892,1.0
2026-07-22,5201,2309,2892,0.0
2026-07-23,5201,2309,2892,0.0
2026-07-24,5201,2309,2892,0.0
2026-07-27,5202,2310,2892,1.0
2026-07-28,5202,2310,2892,0.0
2026-07-29,5202,2310,2892,0.0
2026-07-30,5203,2310,2893,1.0
2026-07-31,5203,2310,2893,0.0
2026-08-03,5203,2310,2893,0.0
2026-08-04,5204,2310,2894,1.0
2026-08-05,5204,2310,2894,0.0
2026-08-06,5205,2311,2894,1.0
2026-08-07,5206,2311,2895,1.0
2026-08-10,5206,2311,2895,0.0
2026-08-11,5208,2312,2896,2.0
2026-08-12,5208,2312,2896,0.0
2026-08-13,5208,2312,2896,0.0
2026-08-14,5208,2312,2896,0.0
2026-08-17,5208,2312,2896,0.0
2026-08-18,5209,2313,2896,1.0
2026-08-19,5210,2314,2896,1.0
2026-08-20,5211,2314,2897,1.0
2026-08-21,5211,2314,2897,0.0
2026-08-24,5211,2314,2897,0.0
2026-08-25,5212,2315,2897,1.0
2026-08-26,5212,2315,2897,0.0
2026-08-27,5212,2315,2897,0.0
2026-08-28,5212,2315,2897,0.0
2026-08-31,5212,2315,2897,0.0
2026-09-01,5214,2316,2898,2.0
2026-09-02,5215,2316,2899,1.0
2026-09-03,5215,2316,2899,0.0
