window,density_fraction,network_id,date_t,date_t1,same_industry_retention,cross_industry_retention,same_minus_cross_retention
120,0.01,M1_RESIDUAL_POSITIVE,2023-12-29,2024-01-31,0.6978291262732567,0.6030744844211813,0.09475464185207538
120,0.01,B0_RAW_POSITIVE,2024-01-31,2024-02-29,0.36999225320938467,0.4515642710155932,-0.08157201780620854
120,0.01,M1_RESIDUAL_POSITIVE,2024-01-31,2024-02-29,0.3567913646224668,0.35436575654152447,0.002425608080942332
120,0.01,B0_RAW_POSITIVE,2024-02-29,2024-03-29,0.6706252346977094,0.620282774167382,0.050342460530327426
120,0.01,M1_RESIDUAL_POSITIVE,2024-02-29,2024-03-29,0.7865344467640919,0.6936803666194254,0.09285408014466645
120,0.01,B0_RAW_POSITIVE,2024-03-29,2024-04-30,0.6309023609443778,0.572932121661721,0.057970239282656766
120,0.01,M1_RESIDUAL_POSITIVE,2024-03-29,2024-04-30,0.7433196549161524,0.635075297007731,0.10824435790842135
120,0.01,B0_RAW_POSITIVE,2024-04-30,2024-05-31,0.732423278251052,0.6577961088350388,0.07462716941601322
120,0.01,M1_RESIDUAL_POSITIVE,2024-04-30,2024-05-31,0.8435477608076625,0.7362707273025776,0.10727703350508488
120,0.01,B0_RAW_POSITIVE,2024-05-31,2024-06-28,0.6965474605288187,0.6645505023549351,0.031996958173883594
120,0.01,M1_RESIDUAL_POSITIVE,2024-05-31,2024-06-28,0.8360229676639468,0.7717348824927384,0.06428808517120843
120,0.01,B0_RAW_POSITIVE,2024-06-28,2024-07-31,0.7305368113606607,0.6686322278205341,0.06190458354012662
120,0.01,M1_RESIDUAL_POSITIVE,2024-06-28,2024-07-31,0.8377953232295732,0.7143833240478918,0.12341199918168133
120,0.01,B0_RAW_POSITIVE,2024-07-31,2024-08-30,0.6545335877096093,0.5202933940100265,0.13424019369958284
120,0.01,M1_RESIDUAL_POSITIVE,2024-07-31,2024-08-30,0.7423097603078925,0.352769175990764,0.3895405843171285
120,0.01,B0_RAW_POSITIVE,2024-08-30,2024-09-30,0.7024686669198633,0.6186687385668482,0.08379992835301509
120,0.01,M1_RESIDUAL_POSITIVE,2024-08-30,2024-09-30,0.7183423450674935,0.636340601453624,0.08200174361386947
120,0.01,B0_RAW_POSITIVE,2024-09-30,2024-10-31,0.5607070631413378,0.4173975599660997,0.1433095031752381
120,0.01,M1_RESIDUAL_POSITIVE,2024-09-30,2024-10-31,0.6792791235386909,0.443216644891879,0.2360624786468119
120,0.01,B0_RAW_POSITIVE,2024-10-31,2024-11-29,0.6293845606545714,0.4594181774618641,0.1699663831927073
120,0.01,M1_RESIDUAL_POSITIVE,2024-10-31,2024-11-29,0.7150331933902757,0.5786233561480999,0.1364098372421758
120,0.01,B0_RAW_POSITIVE,2024-11-29,2024-12-31,0.6869125581079706,0.5484902776512506,0.13842228045672
120,0.01,M1_RESIDUAL_POSITIVE,2024-11-29,2024-12-31,0.7664225326642253,0.6572918030445495,0.10913072961967585
120,0.01,B0_RAW_POSITIVE,2024-12-31,2025-01-27,0.7406801722123952,0.6736411005007805,0.06703907171161472
120,0.01,M1_RESIDUAL_POSITIVE,2024-12-31,2025-01-27,0.8054317944828894,0.7305613113084145,0.07487048317447487
120,0.01,B0_RAW_POSITIVE,2025-01-27,2025-02-28,0.730960729312763,0.6416012120728839,0.08935951723987912
120,0.01,M1_RESIDUAL_POSITIVE,2025-01-27,2025-02-28,0.7873751731175742,0.7723985307202664,0.014976642397307782
120,0.01,B0_RAW_POSITIVE,2025-02-28,2025-03-31,0.7563910311339618,0.6398269855095415,0.11656404562442024
120,0.01,M1_RESIDUAL_POSITIVE,2025-02-28,2025-03-31,0.8356986755838753,0.7201265113827299,0.11557216420114547
120,0.01,B0_RAW_POSITIVE,2025-03-31,2025-04-30,0.5625833361824336,0.4762589640638421,0.08632437211859151
120,0.01,M1_RESIDUAL_POSITIVE,2025-03-31,2025-04-30,0.6588031045751634,0.4862085034617433,0.17259460111342012
120,0.01,B0_RAW_POSITIVE,2025-04-30,2025-05-30,0.7002765369070411,0.6347859622059391,0.06549057470110198
120,0.01,M1_RESIDUAL_POSITIVE,2025-04-30,2025-05-30,0.8007875953728771,0.6410163871564393,0.15977120821643787
120,0.01,B0_RAW_POSITIVE,2025-05-30,2025-06-30,0.7366787377133989,0.6260972763027551,0.11058146141064373
120,0.01,M1_RESIDUAL_POSITIVE,2025-05-30,2025-06-30,0.8122394417255755,0.6271096549123137,0.18512978681326175
120,0.01,B0_RAW_POSITIVE,2025-06-30,2025-07-31,0.6809811563628563,0.6027106949236077,0.07827046143924854
120,0.01,M1_RESIDUAL_POSITIVE,2025-06-30,2025-07-31,0.7040198180569145,0.6058394160583942,0.0981804019985203
120,0.01,B0_RAW_POSITIVE,2025-07-31,2025-08-29,0.6201753145765587,0.5837619361373627,0.03641337843919601
120,0.01,M1_RESIDUAL_POSITIVE,2025-07-31,2025-08-29,0.7184907018056711,0.6201884253028264,0.09830227650284473
120,0.01,B0_RAW_POSITIVE,2025-08-29,2025-09-30,0.5618413320274241,0.30011723329425555,0.2617240987331686
120,0.01,M1_RESIDUAL_POSITIVE,2025-08-29,2025-09-30,0.6881297446514838,0.449894175025306,0.2382355696261778
120,0.01,B0_RAW_POSITIVE,2025-09-30,2025-10-31,0.7343634832052227,0.5896432755451898,0.1447202076600329
120,0.01,M1_RESIDUAL_POSITIVE,2025-09-30,2025-10-31,0.753185955786736,0.58125589066918,0.17193006511755593
120,0.01,B0_RAW_POSITIVE,2025-10-31,2025-11-28,0.6988818297331639,0.5816589891861871,0.11722284054697685
120,0.01,M1_RESIDUAL_POSITIVE,2025-10-31,2025-11-28,0.7710314557425019,0.624349321435211,0.14668213430729082
120,0.01,B0_RAW_POSITIVE,2025-11-28,2025-12-31,0.7322179180746724,0.6094275384469438,0.12279037962772865
120,0.01,M1_RESIDUAL_POSITIVE,2025-11-28,2025-12-31,0.764936515534888,0.6309394414379369,0.13399707409695105
120,0.01,B0_RAW_POSITIVE,2025-12-31,2026-01-30,0.7320013583880461,0.5652182947862768,0.1667830636017693
120,0.01,M1_RESIDUAL_POSITIVE,2025-12-31,2026-01-30,0.7569126906226809,0.5488210988227694,0.20809159179991144
120,0.01,B0_RAW_POSITIVE,2026-01-30,2026-02-27,0.7997371162144735,0.6753787175482476,0.12435839866622589
120,0.01,M1_RESIDUAL_POSITIVE,2026-01-30,2026-02-27,0.8385739688597823,0.6966968368013436,0.14187713205843866
120,0.01,B0_RAW_POSITIVE,2026-02-27,2026-03-31,0.5890891952397784,0.5079629774708733,0.08112621776890516
120,0.01,M1_RESIDUAL_POSITIVE,2026-02-27,2026-03-31,0.7708623015461243,0.5840620103111281,0.1868002912349962
120,0.01,B0_RAW_POSITIVE,2026-03-31,2026-04-30,0.7166228536271604,0.638335220249904,0.07828763337725642
120,0.01,M1_RESIDUAL_POSITIVE,2026-03-31,2026-04-30,0.7924875492529552,0.643656170793527,0.14883137845942818
120,0.01,B0_RAW_POSITIVE,2026-04-30,2026-05-29,0.7353333522549882,0.6318885894719519,0.10344476278303627
120,0.01,M1_RESIDUAL_POSITIVE,2026-04-30,2026-05-29,0.7716796837519909,0.6663178743600284,0.10536180939196249
120,0.01,B0_RAW_POSITIVE,2026-05-29,2026-06-30,0.6947336105606877,0.5864734400033291,0.10826017055735859
120,0.01,M1_RESIDUAL_POSITIVE,2026-05-29,2026-06-30,0.7474967522734086,0.6073299068501178,0.14016684542329083
120,0.01,B0_RAW_POSITIVE,2026-06-30,2026-07-31,0.6468246124304634,0.635123623413012,0.011700989017451424
120,0.01,M1_RESIDUAL_POSITIVE,2026-06-30,2026-07-31,0.6958063552146628,0.6259936358906728,0.06981271932399002
120,0.01,B0_RAW_POSITIVE,2026-07-31,2026-08-31,0.6963261907049743,0.7008854752702901,-0.0045592845653158465
120,0.01,M1_RESIDUAL_POSITIVE,2026-07-31,2026-08-31,0.7645829705728713,0.7031846551290551,0.06139831544381613
120,0.01,B0_RAW_POSITIVE,2026-08-31,2026-09-03,0.9480298420976387,0.9387348607138475,0.009294981383791256
120,0.01,M1_RESIDUAL_POSITIVE,2026-08-31,2026-09-03,0.9537833638661504,0.9367521178474265,0.017031246018723856
120,0.02,B0_RAW_POSITIVE,2015-07-31,2015-08-31,0.763013698630137,0.6353905335340357,0.12762316509610128
120,0.02,M1_RESIDUAL_POSITIVE,2015-07-31,2015-08-31,0.7826699542092286,0.7101200686106347,0.07254988559859388
120,0.02,B0_RAW_POSITIVE,2015-08-31,2015-09-30,0.7479489516864175,0.6912918336249224,0.05665711806149509
120,0.02,M1_RESIDUAL_POSITIVE,2015-08-31,2015-09-30,0.811965811965812,0.7606949587012247,0.051270853264587246
120,0.02,B0_RAW_POSITIVE,2015-09-30,2015-10-30,0.8325688073394495,0.7575576011765347,0.07501120616291479
120,0.02,M1_RESIDUAL_POSITIVE,2015-09-30,2015-10-30,0.8690213392200147,0.8447682546510378,0.0242530845689769
120,0.02,B0_RAW_POSITIVE,2015-10-30,2015-11-30,0.7823357053160318,0.6928075396825397,0.08952816563349209
120,0.02,M1_RESIDUAL_POSITIVE,2015-10-30,2015-11-30,0.8574973413683091,0.7988610142864156,0.05863632708189348
120,0.02,B0_RAW_POSITIVE,2015-11-30,2015-12-31,0.7036091870215093,0.5903380007614535,0.11327118626005583
120,0.02,M1_RESIDUAL_POSITIVE,2015-11-30,2015-12-31,0.763988746483276,0.6648223026175782,0.09916644386569773
120,0.02,B0_RAW_POSITIVE,2015-12-31,2016-01-29,0.6487434248977206,0.5080490326391965,0.1406943922585241
120,0.02,M1_RESIDUAL_POSITIVE,2015-12-31,2016-01-29,0.7920146137787056,0.6243652981285363,0.16764931565016938
120,0.02,B0_RAW_POSITIVE,2016-01-29,2016-02-29,0.7214521452145215,0.6595365418894831,0.061915603325038426
120,0.02,M1_RESIDUAL_POSITIVE,2016-01-29,2016-02-29,0.7946342404941131,0.7021256375328666,0.09250860296124652
120,0.02,B0_RAW_POSITIVE,2016-02-29,2016-03-31,0.6820113314447592,0.5703820306351032,0.11162930080965605
120,0.02,M1_RESIDUAL_POSITIVE,2016-02-29,2016-03-31,0.7609108159392789,0.5969972589085473,0.16391355703073163
120,0.02,B0_RAW_POSITIVE,2016-03-31,2016-04-29,0.7082807902480034,0.6288501330180314,0.079430657229972
120,0.02,M1_RESIDUAL_POSITIVE,2016-03-31,2016-04-29,0.7739011458867795,0.7208306572468423,0.05307048863993724
120,0.02,B0_RAW_POSITIVE,2016-04-29,2016-05-31,0.6661679846120966,0.6027703931719602,0.06339759144013635
120,0.02,M1_RESIDUAL_POSITIVE,2016-04-29,2016-05-31,0.770752384316496,0.6233515782309067,0.14740080608558925
120,0.02,B0_RAW_POSITIVE,2016-05-31,2016-06-30,0.7102564102564103,0.64716530681848,0.06309110343793034
120,0.02,M1_RESIDUAL_POSITIVE,2016-05-31,2016-06-30,0.7671143137897151,0.6894827014479938,0.07763161234172122
120,0.02,B0_RAW_POSITIVE,2016-06-30,2016-07-29,0.6604660670482421,0.5252262303210611,0.13523983672718098
120,0.02,M1_RESIDUAL_POSITIVE,2016-06-30,2016-07-29,0.7382893685051959,0.5101082561627756,0.22818111234242033
120,0.02,B0_RAW_POSITIVE,2016-07-29,2016-08-31,0.6803939122649956,0.5242288605624209,0.15616505170257466
120,0.02,M1_RESIDUAL_POSITIVE,2016-07-29,2016-08-31,0.7104626143087681,0.4791393537441197,0.23132326056464841
120,0.02,B0_RAW_POSITIVE,2016-08-31,2016-09-30,0.7159825327510917,0.5650988573325115,0.15088367541858017
120,0.02,M1_RESIDUAL_POSITIVE,2016-08-31,2016-09-30,0.7772952853598015,0.5898732285621778,0.1874220567976237
120,0.02,B0_RAW_POSITIVE,2016-09-30,2016-10-31,0.7531763510079621,0.6109559808395196,0.14222037016844247
120,0.02,M1_RESIDUAL_POSITIVE,2016-09-30,2016-10-31,0.7885504326182292,0.6304126707352514,0.1581377618829778
120,0.02,B0_RAW_POSITIVE,2016-10-31,2016-11-30,0.7295149809634166,0.5138743163299475,0.2156406646334691
120,0.02,M1_RESIDUAL_POSITIVE,2016-10-31,2016-11-30,0.7324606728671489,0.5538264154529687,0.17863425741418015
120,0.02,B0_RAW_POSITIVE,2016-11-30,2016-12-30,0.6381289865343728,0.48842940030018595,0.14969958623418683
120,0.02,M1_RESIDUAL_POSITIVE,2016-11-30,2016-12-30,0.6988320671277922,0.5143969051865922,0.18443516194120002
120,0.02,B0_RAW_POSITIVE,2016-12-30,2017-01-26,0.6784134683977743,0.5698838774823292,0.10852959091544512
120,0.02,M1_RESIDUAL_POSITIVE,2016-12-30,2017-01-26,0.6965947786606129,0.5175430921340449,0.179051686526568
120,0.02,B0_RAW_POSITIVE,2017-01-26,2017-02-28,0.7637818612922347,0.6855304039059033,0.07825145738633144
120,0.02,M1_RESIDUAL_POSITIVE,2017-01-26,2017-02-28,0.7477999073645206,0.6139315230224321,0.13386838434208848
120,0.02,B0_RAW_POSITIVE,2017-02-28,2017-03-31,0.7338414634146342,0.6017989863172867,0.1320424770973475
120,0.02,M1_RESIDUAL_POSITIVE,2017-02-28,2017-03-31,0.7409688499348572,0.5877938554666445,0.1531749944682127
120,0.02,B0_RAW_POSITIVE,2017-03-31,2017-04-28,0.6887265434751468,0.6108162605337747,0.07791028294137214
120,0.02,M1_RESIDUAL_POSITIVE,2017-03-31,2017-04-28,0.696693657219973,0.5160368245707414,0.1806568326492316
120,0.02,B0_RAW_POSITIVE,2017-04-28,2017-05-31,0.652698221284293,0.610125152912393,0.0425730683719
120,0.02,M1_RESIDUAL_POSITIVE,2017-04-28,2017-05-31,0.7142046743816656,0.5667072500196371,0.1474974243620285
120,0.02,B0_RAW_POSITIVE,2017-05-31,2017-06-30,0.701175702155454,0.6321114582576474,0.06906424389780663
120,0.02,M1_RESIDUAL_POSITIVE,2017-05-31,2017-06-30,0.7452885403254126,0.6095883924005077,0.13570014792490492
120,0.02,B0_RAW_POSITIVE,2017-06-30,2017-07-31,0.7208514755684567,0.609515442319389,0.11133603324906771
120,0.02,M1_RESIDUAL_POSITIVE,2017-06-30,2017-07-31,0.7549444119368052,0.5572793643976809,0.19766504753912428
120,0.02,B0_RAW_POSITIVE,2017-07-31,2017-08-31,0.7545607634016278,0.6884826750344507,0.0660780883671771
120,0.02,M1_RESIDUAL_POSITIVE,2017-07-31,2017-08-31,0.8023680315737544,0.6374221027458237,0.1649459288279307
120,0.02,B0_RAW_POSITIVE,2017-08-31,2017-09-29,0.7760086358116314,0.6590189873417721,0.11698964846985926
120,0.02,M1_RESIDUAL_POSITIVE,2017-08-31,2017-09-29,0.8015473527218494,0.616626435896119,0.18492091682573042
120,0.02,B0_RAW_POSITIVE,2017-09-29,2017-10-31,0.7564337114282229,0.6270646950663639,0.12936901636185905
120,0.02,M1_RESIDUAL_POSITIVE,2017-09-29,2017-10-31,0.8009696564406922,0.58202813694397,0.21894151949672214
120,0.02,B0_RAW_POSITIVE,2017-10-31,2017-11-30,0.7229060015248884,0.5964815174951755,0.12642448402971285
120,0.02,M1_RESIDUAL_POSITIVE,2017-10-31,2017-11-30,0.7645318739831386,0.559563283461383,0.20496859052175564
120,0.02,B0_RAW_POSITIVE,2017-11-30,2017-12-29,0.7892892892892893,0.6868127034397818,0.10247658584950747
120,0.02,M1_RESIDUAL_POSITIVE,2017-11-30,2017-12-29,0.8211673796053539,0.6814118543687779,0.13975552523657597
120,0.02,B0_RAW_POSITIVE,2017-12-29,2018-01-31,0.7368472235728873,0.5747860743171961,0.16206114925569126
120,0.02,M1_RESIDUAL_POSITIVE,2017-12-29,2018-01-31,0.756298028733712,0.5304860827815608,0.22581194595215115
120,0.02,B0_RAW_POSITIVE,2018-01-31,2018-02-28,0.6364563849685427,0.5940524396197697,0.04240394534877301
120,0.02,M1_RESIDUAL_POSITIVE,2018-01-31,2018-02-28,0.7465258814248438,0.5843483460800051,0.1621775353448387
120,0.02,B0_RAW_POSITIVE,2018-02-28,2018-03-30,0.7001024590163935,0.5784332089390949,0.12166925007729856
120,0.02,M1_RESIDUAL_POSITIVE,2018-02-28,2018-03-30,0.7563922825288738,0.5857688619177135,0.17062342061116031
120,0.02,B0_RAW_POSITIVE,2018-03-30,2018-04-27,0.7188492063492063,0.6261989661939906,0.09265024015521572
120,0.02,M1_RESIDUAL_POSITIVE,2018-03-30,2018-04-27,0.7550389593663468,0.6548773444387026,0.1001616149276442
120,0.02,B0_RAW_POSITIVE,2018-04-27,2018-05-31,0.729664377599381,0.6198973356147641,0.10976704198461684
120,0.02,M1_RESIDUAL_POSITIVE,2018-04-27,2018-05-31,0.7943765602417554,0.6297595264520903,0.16461703378966508
120,0.02,B0_RAW_POSITIVE,2018-05-31,2018-06-29,0.7098049788802013,0.6654521276595745,0.04435285122062682
120,0.02,M1_RESIDUAL_POSITIVE,2018-05-31,2018-06-29,0.8083920187793427,0.6664853341174741,0.14190668466186862
120,0.02,B0_RAW_POSITIVE,2018-06-29,2018-07-31,0.7276351614157915,0.6652104587703037,0.06242470264548783
120,0.02,M1_RESIDUAL_POSITIVE,2018-06-29,2018-07-31,0.7747280906554297,0.6616226518619056,0.11310543879352408
120,0.02,B0_RAW_POSITIVE,2018-07-31,2018-08-31,0.6907407407407408,0.5986354751559368,0.09210526558480392
120,0.02,M1_RESIDUAL_POSITIVE,2018-07-31,2018-08-31,0.8095395279749134,0.5706986083223707,0.23884091965254262
120,0.02,B0_RAW_POSITIVE,2018-08-31,2018-09-28,0.7396720136212922,0.6639507834732603,0.07572123014803189
120,0.02,M1_RESIDUAL_POSITIVE,2018-08-31,2018-09-28,0.8096454179353698,0.6453509298140372,0.16429448812133263
120,0.02,B0_RAW_POSITIVE,2018-09-28,2018-10-31,0.6513777937348533,0.6031505812753664,0.04822721245948691
120,0.02,M1_RESIDUAL_POSITIVE,2018-09-28,2018-10-31,0.711055995421158,0.5485325558794947,0.16252343954166337
120,0.02,B0_RAW_POSITIVE,2018-10-31,2018-11-30,0.6988982884123549,0.582572542038016,0.1163257463743389
120,0.02,M1_RESIDUAL_POSITIVE,2018-10-31,2018-11-30,0.7148919564899273,0.5711047672723263,0.14378718921760103
120,0.02,B0_RAW_POSITIVE,2018-11-30,2018-12-28,0.7461366598398809,0.6473248632800316,0.09881179655984929
120,0.02,M1_RESIDUAL_POSITIVE,2018-11-30,2018-12-28,0.7895591294201207,0.5925173581224537,0.1970417712976671
120,0.02,B0_RAW_POSITIVE,2018-12-28,2019-01-31,0.7022991431237804,0.585839264680714,0.11645987844306638
120,0.02,M1_RESIDUAL_POSITIVE,2018-12-28,2019-01-31,0.684410472354449,0.5499029602694805,0.13450751208496847
120,0.02,B0_RAW_POSITIVE,2019-01-31,2019-02-28,0.7681136163042606,0.6936072389337247,0.07450637737053589
120,0.02,M1_RESIDUAL_POSITIVE,2019-01-31,2019-02-28,0.7925397749320916,0.655667998979505,0.1368717759525866
120,0.02,B0_RAW_POSITIVE,2019-02-28,2019-03-29,0.6660091525958656,0.5426995395241749,0.12330961307169064
120,0.02,M1_RESIDUAL_POSITIVE,2019-02-28,2019-03-29,0.6963243036278357,0.509225015366344,0.1870992882614917
120,0.02,B0_RAW_POSITIVE,2019-03-29,2019-04-30,0.6607829825752433,0.4791397728760921,0.18164320969915115
120,0.02,M1_RESIDUAL_POSITIVE,2019-03-29,2019-04-30,0.7228050543199515,0.5124476488901057,0.2103574054298457
120,0.02,B0_RAW_POSITIVE,2019-04-30,2019-05-31,0.7230411171450737,0.590499712168762,0.13254140497631173
120,0.02,M1_RESIDUAL_POSITIVE,2019-04-30,2019-05-31,0.7968927932324711,0.6471256253644763,0.14976716786799482
120,0.02,B0_RAW_POSITIVE,2019-05-31,2019-06-28,0.7892727619774766,0.7335590475839988,0.05571371439347783
120,0.02,M1_RESIDUAL_POSITIVE,2019-05-31,2019-06-28,0.8207781136169883,0.7481051574215936,0.07267295619539471
120,0.02,B0_RAW_POSITIVE,2019-06-28,2019-07-31,0.7292951830948944,0.669412854703339,0.059882328391555384
120,0.02,M1_RESIDUAL_POSITIVE,2019-06-28,2019-07-31,0.811450503758196,0.71614461197649,0.09530589178170601
120,0.02,B0_RAW_POSITIVE,2019-07-31,2019-08-30,0.7049033149171271,0.6252770231627109,0.07962629175441616
120,0.02,M1_RESIDUAL_POSITIVE,2019-07-31,2019-08-30,0.7480373393742921,0.5967862295408188,0.15125110983347323
120,0.02,B0_RAW_POSITIVE,2019-08-30,2019-09-30,0.6239669421487604,0.5743624303905225,0.04960451175823788
120,0.02,M1_RESIDUAL_POSITIVE,2019-08-30,2019-09-30,0.6763976118477165,0.497039021641341,0.1793585902063755
120,0.02,B0_RAW_POSITIVE,2019-09-30,2019-10-31,0.6315337806210017,0.513084591383551,0.11844918923745074
120,0.02,M1_RESIDUAL_POSITIVE,2019-09-30,2019-10-31,0.6599076490664525,0.44807516663751723,0.21183248242893526
120,0.02,B0_RAW_POSITIVE,2019-10-31,2019-11-29,0.6869429590017825,0.5663690759678914,0.12057388303389105
120,0.02,M1_RESIDUAL_POSITIVE,2019-10-31,2019-11-29,0.6797947297682564,0.5085048208375306,0.17128990893072582
120,0.02,B0_RAW_POSITIVE,2019-11-29,2019-12-31,0.7132872224244631,0.5773025318538922,0.13598469057057083
120,0.02,M1_RESIDUAL_POSITIVE,2019-11-29,2019-12-31,0.730104544484745,0.5655049894163895,0.16459955506835555
120,0.02,B0_RAW_POSITIVE,2019-12-31,2020-01-23,0.743229098521523,0.6219720290513715,0.12125706947015147
120,0.02,M1_RESIDUAL_POSITIVE,2019-12-31,2020-01-23,0.7622097347326667,0.5962162413424441,0.16599349339022262
120,0.02,B0_RAW_POSITIVE,2020-01-23,2020-02-28,0.5913732285413701,0.4791888092707512,0.1121844192706189
120,0.02,M1_RESIDUAL_POSITIVE,2020-01-23,2020-02-28,0.6429584039279417,0.406858121763902,0.23610028216403967
120,0.02,B0_RAW_POSITIVE,2020-02-28,2020-03-31,0.7032080545306735,0.5281141574256752,0.17509389710499823
120,0.02,M1_RESIDUAL_POSITIVE,2020-02-28,2020-03-31,0.8118208758643398,0.5511543794664934,0.26066649639784645
120,0.02,B0_RAW_POSITIVE,2020-03-31,2020-04-30,0.760500300398711,0.6356617203522741,0.12483858004643689
120,0.02,M1_RESIDUAL_POSITIVE,2020-03-31,2020-04-30,0.8364426988357413,0.6721524249890994,0.16429027384664185
120,0.02,B0_RAW_POSITIVE,2020-04-30,2020-05-29,0.8097975378980568,0.7077728974039069,0.10202464049414983
120,0.02,M1_RESIDUAL_POSITIVE,2020-04-30,2020-05-29,0.8712401332179477,0.7362756965141235,0.1349644367038242
120,0.02,B0_RAW_POSITIVE,2020-05-29,2020-06-30,0.834484090579885,0.7050543552577602,0.12942973532212487
120,0.02,M1_RESIDUAL_POSITIVE,2020-05-29,2020-06-30,0.87758647115925,0.751068028318008,0.12651844284124203
120,0.02,B0_RAW_POSITIVE,2020-06-30,2020-07-31,0.7368064952638701,0.5333041755640742,0.20350231969979593
120,0.02,M1_RESIDUAL_POSITIVE,2020-06-30,2020-07-31,0.7271239398898973,0.5578145500035597,0.1693093898863376
120,0.02,B0_RAW_POSITIVE,2020-07-31,2020-08-31,0.6962488916303635,0.5379641199961551,0.1582847716342084
120,0.02,M1_RESIDUAL_POSITIVE,2020-07-31,2020-08-31,0.6990807566664134,0.5780530868116172,0.1210276698547963
120,0.02,B0_RAW_POSITIVE,2020-08-31,2020-09-30,0.6497493014888812,0.5332086793929643,0.11654062209591687
120,0.02,M1_RESIDUAL_POSITIVE,2020-08-31,2020-09-30,0.6417762067822821,0.5692744942823625,0.07250171249991955
120,0.02,B0_RAW_POSITIVE,2020-09-30,2020-10-30,0.7536997459574983,0.6820142663043478,0.07168547965315053
120,0.02,M1_RESIDUAL_POSITIVE,2020-09-30,2020-10-30,0.7945210006278709,0.7353024987087927,0.05921850191907818
120,0.02,B0_RAW_POSITIVE,2020-10-30,2020-11-30,0.7830029796605777,0.6559509161925366,0.1270520634680411
120,0.02,M1_RESIDUAL_POSITIVE,2020-10-30,2020-11-30,0.8265242637909581,0.6985987592729166,0.12792550451804152
120,0.02,B0_RAW_POSITIVE,2020-11-30,2020-12-31,0.737963269358041,0.5583398846960168,0.1796233846620242
120,0.02,M1_RESIDUAL_POSITIVE,2020-11-30,2020-12-31,0.7628225963726192,0.6110533970496572,0.15176919932296196
120,0.02,B0_RAW_POSITIVE,2020-12-31,2021-01-29,0.6457697425060656,0.50350576003594,0.1422639824701255
120,0.02,M1_RESIDUAL_POSITIVE,2020-12-31,2021-01-29,0.696764156813939,0.49892287076145403,0.19784128605248497
120,0.02,B0_RAW_POSITIVE,2021-01-29,2021-02-26,0.7465921006641034,0.6813509200150206,0.0652411806490828
120,0.02,M1_RESIDUAL_POSITIVE,2021-01-29,2021-02-26,0.7713195624310709,0.6163389864425434,0.15498057598852755
120,0.02,B0_RAW_POSITIVE,2021-02-26,2021-03-31,0.748593699774992,0.5659543332151559,0.18263936655983615
120,0.02,M1_RESIDUAL_POSITIVE,2021-02-26,2021-03-31,0.7582616304506344,0.5438948505698573,0.21436677988077713
120,0.02,B0_RAW_POSITIVE,2021-03-31,2021-04-30,0.7559581209532994,0.5923024881605653,0.1636556327927341
120,0.02,M1_RESIDUAL_POSITIVE,2021-03-31,2021-04-30,0.787687947728883,0.6318982766410637,0.15578967108781927
120,0.02,B0_RAW_POSITIVE,2021-04-30,2021-05-31,0.7939887893821275,0.7060719679608076,0.08791682142131985
120,0.02,M1_RESIDUAL_POSITIVE,2021-04-30,2021-05-31,0.8147016122870023,0.6928654989503373,0.121836113336665
120,0.02,B0_RAW_POSITIVE,2021-05-31,2021-06-30,0.777043093058858,0.5998187057358263,0.1772243873230317
120,0.02,M1_RESIDUAL_POSITIVE,2021-05-31,2021-06-30,0.7897171321828856,0.6479350939595203,0.14178203822336533
120,0.02,B0_RAW_POSITIVE,2021-06-30,2021-07-30,0.7170662655932053,0.4884752165508286,0.2285910490423767
120,0.02,M1_RESIDUAL_POSITIVE,2021-06-30,2021-07-30,0.7535092085614734,0.5291239966250997,0.22438521193637373
120,0.02,B0_RAW_POSITIVE,2021-07-30,2021-08-31,0.7374546593251742,0.49157461844527583,0.24588004087989834
120,0.02,M1_RESIDUAL_POSITIVE,2021-07-30,2021-08-31,0.7806184340024261,0.5036636413577524,0.2769547926446737
120,0.02,B0_RAW_POSITIVE,2021-08-31,2021-09-30,0.7099596547194595,0.516108445765855,0.19385120895360453
120,0.02,M1_RESIDUAL_POSITIVE,2021-08-31,2021-09-30,0.7958454780573915,0.5520367688723793,0.24380870918501218
120,0.02,B0_RAW_POSITIVE,2021-09-30,2021-10-29,0.7972391451503723,0.6630032675504887,0.13423587759988365
120,0.02,M1_RESIDUAL_POSITIVE,2021-09-30,2021-10-29,0.839311221993934,0.6733987707265718,0.1659124512673622
120,0.02,B0_RAW_POSITIVE,2021-10-29,2021-11-30,0.7642888360122372,0.6614126279312836,0.10287620808095355
120,0.02,M1_RESIDUAL_POSITIVE,2021-10-29,2021-11-30,0.7937498831841205,0.6459536240786241,0.14779625910549643
120,0.02,B0_RAW_POSITIVE,2021-11-30,2021-12-31,0.7606443618339529,0.5992050056204884,0.1614393562134645
120,0.02,M1_RESIDUAL_POSITIVE,2021-11-30,2021-12-31,0.7843472820286335,0.6153869201441167,0.1689603618845168
120,0.02,B0_RAW_POSITIVE,2021-12-31,2022-01-28,0.7018216908303521,0.6112497497831454,0.09057194104720667
120,0.02,M1_RESIDUAL_POSITIVE,2021-12-31,2022-01-28,0.7596739900779589,0.6229051924719465,0.13676879760601235
120,0.02,B0_RAW_POSITIVE,2022-01-28,2022-02-28,0.8075536975637884,0.6797055744400357,0.1278481231237527
